A-OK_adjective	ekaxama_TIka
denounce_verb	xoRAropaNa_kara/BarwsanA_kara/xoRI_TaharA/ke_bAre_meM_sUciwa_kara{aXikAriyoM_ko}/samApwa_kara
dense_adjective	mUrKa/GanA/manxabuxXi
densely_adverb	saGanawApUrvaka/bevakUPZI_se
denseness_noun	saGanawA/GanApana
density_noun	saGanawA/Ganawva
dent_noun	KaroMca/gadDA
dent_verb	picaka_jA/KaroMca_lagA/gadDA_banA
dental_adjective	xanwya/xanwa-cikiwsIya/xaMwya
dentifrice_noun	maMjana
dentist_noun	xanwa-cikiwsaka/xAzwoM_kA_dAktara
dentistry_noun	xanwa-cikiwsA_vijFAna/xanwa-cikiwsA/xanwa_cikiwsA
dentition_noun	xaMwuraNa
denture_noun	nakalI_xAzwa/xanwAvalI
denude_verb	nirAvqwa_kara/uGAdZa
denuded_adjective	nirAvqwa
denunciation_noun	niMxA/ninxA
deny_verb	prawivAda_kara/nakAra/ma/KaMdana_kara/inkAra_kara/asvikAra_kara/asawya_GoRiwa_kara/asvIkAra_kara/bAwa_kAta/vaMciwa_kara
deoxyephedrine_noun	dIoYksIePZidrIna
depart_verb	ravA/prasTAna_kara/CUta/se_hata
departed_adjective	xivaMgawa/mqwa
departed_noun	mqwaka
departing_adjective	jAwA_huA
department_noun	viBAga/praxeSa/kAryakRetra/jimmexArI
departmental_adjective	viBAgIya
departure_noun	ravAnagI/prasTAna/modZ/prasWAna
departure_verb	hata_jA
depend_verb	nirBara_raha/nirBara_ho/nirBara/ASriwa_ho/BarosA_raKa
dependability_noun	viSvasanIyawA
dependable_adjective	BarosemaMxa
dependableness_noun	viSvasanIyawA
dependably_adverb	viSvasanIya_DaMga_se
dependant_noun	ASriwa/nirBara
dependence_noun	viSvAsa/nirBarwA/sahArA
dependency_noun	nirBarawA/aXInawA
dependent_adjective	nirBara/ASriwa
dependent_noun	ASriwaa/ASriwa
dependent_verb	nirBara_kara
dependently_adverb	parAXInawaH/paravaSawaH
depict_verb	xarSA/ciwriwa_kara/ciwra_KIMca
depiction_noun	varNana/Sabxa-ciwrAMkana/ciwraNa
depictor_noun	ciwriwa_karane_vAlA
deplete_verb	kama_kara_xe/KAlI_kara
depletion_noun	rikwIkaraNa/kamI
deplorable_adjective	SocanIya/niMxanIya/Kexajanaka/xayanIya/ninxanIya
deplorably_adverb	xuHKaxa_DaMga_se/burI_waraha_se
deplore_verb	BarwsanA_kara/ninxA_kara
deploy_verb	wEnAwa_kara/asaraxAra_warIke_se_iswemAla_kara/PElA
deployment_noun	wEnAwI/pariniyojana
deport_verb	nirvAsiwa_kara/xeSa_nikAlA_xe
deportation_noun	xeSanikAlA/nirvAsana
deportment_noun	cAla-DAla/AcaraNa
depose_verb	apaxasWa_kara/paxacyuwa_kara/sAkRI_xe
deposit_noun	walaCata/peSagI/jamA_rASi/jamA/bayAnA/BaMdAra/Xarohara
deposit_verb	raKa/peSagI_xe/jamA_kara
deposition_noun	paxacyuwi/nikRepaNa/nikRepa/bayAna
depositor_noun	jamAkarwwA
depository_noun	Xarohara_kA_sWAna
depot_noun	mAlagoxAma/goxAma/dipo/AgAra/BaMdAra
deprave_verb	BraRta_kara/BraRta_ho
depraved_adjective	paWaBraRta/BraRta
depravity_noun	cariwrahInawA/BraRtawA
deprecate_verb	avamAniwa_kara/kI_ninxA_kara
depreciate_verb	wucCa_samaJa/mUlya_GatA/mUlya_Gata/kImawa_Gata
depreciation_noun	avamUlyana/mUlya_kA_nyUna_karanA
depredation_noun	vinASa/lUta-mAra
depress_verb	xabA/uxAsa_kara/maMxa_kara/GatA/kama_kara/manxa_kara
depressant_noun	avasAxaka_ORaXi
depressed_adjective	uxAsa/avasAxa-graswa
depressing_adjective	nirASAjanaka
depression_noun	uxAsI/gadDA/xabAva
depressive_adjective	avasAxa_saMbaMXI/xabAvapUrNa/hawowsAhaka
depressive_noun	avasAxaka
deprivation_noun	aBAva_kA_kaRta/aBAv/vaMcana/garIbI
deprive_verb	vaMciwa_kara
deprived_adjective	vaMciwa
depth_noun	gaharApana/gaharAI/gahanawA/maXya
deputation_noun	prawiniXi-maMdala/prawiniyukwi
depute_verb	prawiniyukwa_kara
deputise_verb	prawiniXiwva_kara
deputize_verb	prawiniXiwva_kara/prawiniyukwi_kara
deputy_adjective	upa-
deputy_noun	sWAnApanna_prawiniXi/prawiniXi
deracinate_verb	jadZa_se_uKAdZa
derail_verb	patarI_se_uwara/patarI_se_uwAra
derailment_noun	avapaWana/patarI_se_uwaranA
derange_verb	gadZabadZa_kara
deranged_adjective	pAgala
derangement_noun	pAgalapana/gadZabadZI/avyavasWA
derby_noun	dArbI
deregulate_verb	niyaMwraNa-mukwa_kara/niyama_hatA
deregulation_noun	niyaMwraNa-mukwi
derelict_adjective	wyakwa/pariwyakwa/naRtaprAya/jIrNa
derelict_noun	wyakwa_powa/AvArA_vyakwi
dereliction_noun	pariwyAga/lAparavAhI/karwavyacyuwi
deride_verb	upahAsa_kara
derision_noun	upahAsa/TatTA
derisive_adjective	upahAsapUrNa
derisively_adverb	upahAsapUrNa_DaMga_se
derisory_adjective	upahAsapUrNa/bewukA
derivation_noun	vyuwpawwi
derivative_adjective	amOlika/vyuwpAxiwa
derivative_noun	vyuwpanna_Sabxa/saMjAwa
derive_verb	vyuwpanna_ho/uwpanna_ho/prApwa_kara
dermatitis_noun	wvacASoWa
dermatological_adjective	wvacAvijFAna-saMbaMXI
dermatologist_noun	wvacAviSeRajFa
dermatology_noun	wvacAvijFAna
derogate_verb	aprawiRTA_kara
derogatory_adjective	apamAnajanaka
derriere_noun	piCAdZI
derring-do_noun	sAhasika_kArya
descant_verb	xruwa_uwAra-caDZAva_ke_sAWa_gA
descend-upon_verb	acAnaka_A
descend_verb	vaMSakramAnusAra_prApwa_ho/uwAra/nIce_uwara/Dala/uwara
descendant_noun	vaMSaja/sanwAna
descendent_noun	vaMSaja
descent_noun	vaMSa_paraMparA/vaMSaja/uwarAI/pawana/uwAra
describable_adjective	varNya/varNanIya/kaWanIya/aBiXeya
describe_verb	vivaraNa_xe/varNana_kara/KIMca/bayAna_kara/bawA/aMkiwa_kara/bulA/ciwra_KIMca
description_noun	vivaraNa/varNana/prakAra/kisma/ciwraNa/{of_some/every/all_ke_bAxa_Ane_para}
descriptive_adjective	varNanAwmaka
descriptor_noun	Sabxa_rUpa
desecrate_verb	apaviwra_kara/anAxara_kara/BraRta_kara
desecration_noun	apaviwrIkaraNa/BraRta_karanA
desegrated_adjective	apqWakkqwa
desegregate_verb	varNaBexa_xUra_kara
desegregation_noun	varNaBexa_xUrIkaraNa
desert_adjective	nirjana/baMjara
desert_noun	regiswAna/nirjana_sWAna/marUBUmI
desert_verb	WyAga_xe/wyAga_xe/wyAga/senA_se_BAga/pariwyAga_kara/deserte/CodZa_xenA/CodZa_xe/CodZa/CodZakara_BAganAa/CodZakara_BAga_jA/CodZa_BAga/vIrAna_ho_jA
deserted_adjective	vIrAna/pariwyakwa/vIrAnA
deserter_noun	viSvAsaGAwI/BagodZA
desertion_noun	wyAga/pariwyAga/palAyana
deserve_verb	yogya_ho/pAwra_ho/lAyaka_ho
deservedly_adverb	nyAyawaH/uciwa_rIwa_se
deserving_adjective	yogya/lAyaka
desiccated_adjective	SuRka/suKAyA_huA
desiccation_noun	SuRkawA/nirjalIkaraNa_prakriyA/nirjalIkaraNa
design_noun	yojanA/rupareKA/prArupa/dijZAina/banAvata/AkAra/rUpa/racanA_/namUnA/yojanAbaxXa
design_verb	yojanA_banA/rUpiwa_kara/rUpareKA_wEyAra_kara/rUpareKA_banA/prArUpa_banA/nakSA_banA/rUpAkAra_xe
designate_adjective	paxanAmiwa
designate_verb	xiKA/nirxiRta_kara/manonIwa_kara/niyukwa_kara
designation_noun	OhaxA/niyukwi/paxavI
designedly_adverb	jAna-bUJa_kara
designer_adjective	dijAinara
designer_noun	rUpakAra/rUpa_banAnevAlA
designing_adjective	cAlAka
designing_noun	rUpareKA_banAne_kA_kAma
desirability_noun	yOnAkarRaNa
desirable_adjective	yogya/xilapasaMxa/vAMCanIya/manacAhA/kAmya/iRta/icCA_karane_yogya/aBIRta/vAMCiwa
desirableness_noun	yOnAkarRaNa
desire_noun	kAma_vAsanA/icCA/cAha/aBiRta_vaswu/aBilARA/icCiwa
desire_verb	vAsanAwmaka_kAmanA_kara/vAsanAwmaka_icCA_kara/kAmanA_kara/icCA_kara/cAha/aBilARA_kara
desirous_adjective	icCuka/aBilARI/icCA_karanevAlA
desist_noun	roka_lagAnA
desist_verb	paraheja_kara/CodZa_xe/ruka_jA
desk_adjective	leKana
desk_noun	XarmopaxeSa-Asana/svAgawa-kaRa/steMda/sitI_deska/muKya_saMpAxaka/mejZa/kAuntara/deska
desktop_adjective	desktapa
desktop_noun	mejZa_kI_uparI_sawaha/deskatapa
desolate_adjective	uxAsIA/ujadZA_huA/sunasAna/akelA/ujAdZa
desolate_verb	uxAsa_ho/barabAda_ho/ujAdZa/akelA_mahasUsa_kara
desolated_adjective	ujadZA_huA
desolation_noun	sUnApana/nirjanawA/ujadZApana
despair_noun	hawAsA/nirASA
despair_verb	uxAsa_ho/ummIxa_CodZa/nirAsa_ho/nirASa_ho
despairing_adjective	nirASa
despairingly_adverb	nirASApUrvaka
desperate_adjective	nirASAjanaka/nAjuka/kroXiwa/KawaranAka/hawASa/ASAhIn/nirASa/nirASonmawwa/{nirASA_janiwa_unmawwawA_meM}
desperately_adverb	awyAvaSyakawApUrvaka/ASAhIna_ho_kara_xuHsAhasapUrvaka
desperation_noun	nirASA
despicable_adjective	wiraskaraNIya/GqNiwa/GinOnA
despicably_adverb	GqNiwa_rUpa_se
despise_verb	upekRA_kara/GqNA_kara
despised_adjective	wiraskqwa
despite_noun	bEra
despite_preposition	ke_bAvajUxa/hone_para_BI
despoiled_adjective	lutA_huA
despondency_noun	nirASA
despondent_adjective	nirASa/ASAhIna
despondently_adverb	nirASApUrvaka
despot_noun	wAnASAha/SakwiSAlI/krUra_rAjA
despotic_adjective	niraMkuSa/krUra_rAjA_kI_waraha
despotism_noun	wAnASAh/svecCAcAriwA/niraMkuSawA/niraMkuSa_Sakwi
dessert_adjective	BojanoparAnwa
dessert_noun	BojanoparAnwa_Pala/dejZarta
destabilisation_noun	asWirawA
destabilise_verb	asWira_kara
destabilization_noun	asWirawA
destabilize_verb	asWira_kara
destination_noun	maMjZila/aMwima_lakRya/ganwavya/aBiprAya
destined-for_verb	kA_ganwavya
destined_adjective	pUrvanirxiRta/nirXAriwa/BAgya_me_liKA_huA/niyawavAlA
destiny_noun	niyawi/Bagya/niyawa
destitute-of_noun	se_rahiwa
destitute_adjective	nissahAya
destitution_noun	aBAva
destroy_verb	xUra_kara/XUla_meM_milA_xe/viXvaMswa_kara/vinASa_kara/vaXa_kara/para_pAnI_PeranAa/para_pAnI_Pera/nASa_kara/naRta_kara/mAra_dAla/KZarAba_kara/harA/girA
destroyed_adjective	viXvaswa/vinaRta
destroyer_noun	vinASa_karane_vAlA/GAwaka/XvaMsaka
destruct_verb	wodZa_PodZa_kara
destruction_noun	XvaMsa/vinASa_kA_kAraNa/vinASa/nASa/wodZa_PodZa
destructive_adjective	viXvaMSakArI/hAnikara/hAnikAraka
destructively_adverb	vinASakArI_DaMga_se
destructiveness_noun	vinASiwA
desultorily_adverb	asaMgawa_DaMga_se
desultory_adjective	asaMgawa
detach_verb	kAta/Beja_xe/alaga_ho/pqWaka_kara
detachable_adjective	alaga_ho_jAne_vAlA
detached_adjective	watasWa/anAsakwa/alaga-Walaga/alaga/alaga_[huA]
detachment_noun	watasWawA/vilagana/tukadZI/nirlipwawA/pqWakkaraNa
detail_noun	viswAra/senA_kI_tukadZI/jAnakArI/byOrA/BAga/vyOrA
detail_verb	wEnAwa_kara/waPZasIla_xe/vivaraNa_bayAna_kara/viswAra_se_varNana_kara/saviswAra_varNana_kara/niyukwa_kara/byorA_xe/vyOrevAra_varNana_kara
detailed_adjective	viswqwa/vyOrevAra
detailing_noun	sajjA_hewu_viswqwa_varNana
details_noun	sUcanA
detain_verb	roka/Pazsa_jA/roka_raKa
detained_adjective	havAlAwI
detainee_noun	baMxI
detect_verb	pawA_lagA/pakadZa/xeKa_pA
detectable_adjective	pawA_lagAne_yogya
detected_adjective	pawA_lagAyA_gayA
detection_noun	Koja
detective_adjective	jAsUsI
detective_noun	KUPiyA_pulisa/jAsUsa/gupwacara
detector_noun	saMsUcaka
detention_noun	kExa/avaroXana-xaMda/rokanA{kArAvAsa_meM}
deter_verb	darA_kara_roka/roka
detergent_noun	prakRAlaka/ditarjeMta/ditarjana
deteriorate_verb	bigadZa
deterioration_noun	vikqwi/kamI/bigAdZa
determinant_noun	nirXAraka/niScaya_sAXana
determination_noun	xqDZawA/xqDZa_saMkalpa/xqDZa_niScaya/vyAKyA/pakkA_irAxA/nyAyAlaya_kA_nirNaya/niScaya/nirXAraNa/nirNAyaka/nirNaya/axAlawI_PZEsalA/niScaya{nirXAraNa}
determine_verb	waya_kara/niSciwa_kara/nirXAriwa_kara/nirXAraNa_kara/nirXaraNa_kara/nirNaya_le/niScaya_kara
determined_adjective	xqDa_saMkalpI/xqDasaMkalpI/nirXAriwa/xqDZa
determinedly_adverb	xqDZa_niScaya_ke_sAWa
determiner_noun	niScAyaka_Sabxa/saMjFA_ke_pahale_Ane_vAlA
determinism_noun	niyawivAxa/niyawavAxa
deterministic_adjective	niyawivAxa-saMbaMXI
deterrence_noun	nivAraNa
deterrent_adjective	nivAraka
deterrent_noun	nivAraka/darAkara_rokane_vAlA
detest_verb	naPZarawa_kara/GqNA_kara
detestable_adjective	ninxya/GqNiwa/GqNAspaxa/GinOnA/GqNA_ke_yogya
detestation_noun	naPZarawa/jugupsA/GqNA/awiSaya_GqNA
dethaw_verb	piGala/pigalA
dethrone_verb	gaxxI_se_uwAra/gaxxIpara_se_uwAra
detonate_verb	visPotiwa_ho/visPota_kara/XamAkA_kara/ho
detonation_noun	visPota/XamAkA
detonator_noun	visPotaka/bama_Axi_banAne_kA_upakaraNa
detour_noun	cakkara/kahIM_jAne_ke_lie_laMbA_paWa/cakkaraxAra_mArga
detour_verb	cakkara_lagA_kara_jA
detract_verb	kama_kara/kalaMkiwa_ho
detractor_noun	niMxaka/AlocanA_karake_kalaMkiwa_karane_vAlA
detriment_noun	hAni
detrimental_adjective	hAnikAraka
detrimentally_adverb	hAnikAraka_rUpa_se
detrition_noun	saMniGarRaNa/GisAI/apaGarRaNa
detritus_noun	malabA/aparaxa/pawWara_se_banA_huA_rewa_Axi
deuce_noun	{tenisa_ke_Kela_meM}barAbarI_ke_aMka
deutschmark_noun	daitSmArkaa
devaluate_verb	kImawa_Gata
devaluation_noun	avamUlyana
devalue_verb	kImawa_Gata/kama_kara_ke_Azka/avamUlyana_kara/mUlya_kama_kara
devastate_verb	swabXa_raha_jA/sarvanASa_kara/barabAxa_kara_xe/ujAdZa
devastated_adjective	ujadZA_huA
devastating_adjective	wiraskArapUrNa/viXvaMsakArI/saxamA_pahuzcAne_vAlA/praBAvaSAlI/avajFApUrNa/ujAdZane_vAlA
devastatingly_adverb	praBAvaSAlI_DaMga_se
devastation_noun	wabAhI/nASa
develop_verb	Xo/xiKalA/xiKAI_xe/vikasiwa/vikasiwa_kara/vikasiwa_ho/vikAsa_kara/sWApiwa_kara/SurU_kara/PElA/Koxa/ho/devalapa_kara/banA/baDA/baDa/Ayojiwa_kara
developed_adjective	vikasiwa
developer_noun	vikAsaka/banAne_vAlA
developing_adjective	vikAsaSIla/baDZawA
development_noun	viswAra/vikAsa/unnawi/suXAra/AviRkAra
developmental_adjective	vikAsAwmaka/unnawiSIla
deviance_noun	vipawawA/paWAMwaraNa
deviant_adjective	vipaWagAmI/paWaBraRta
deviant_noun	vikqwa_vyakwi
deviate_adjective	vipaWagAmI/paWaBraRta
deviate_noun	vikqwa_vyakwi
deviate_verb	mArga_se_hata/mArga_se_alaga_ho
deviation_noun	vyawikrama/vicalana/lIka_se_hatanA/ullaMGana
device_noun	yojanA/yaMwra/upakaraNa/leKana_SElI
devil-may-care_adjective	lAparavAha
devil_noun	xuRta_vyakwi/xuRta/vyakwi/SEwAnaa/SEwAna/SarArawI/rAkRasa/pApAwmAA
devil_verb	garama_masAlA_dAlakara_BUna/masAle_evaM_warala_paxArWoM_se_KAnA_pakA
devilish_adjective	sarArawI/pESAcika/krUra/SEwAna_jEsA
devilishly_adverb	bahuwa_aXika
devilment_noun	XUrwawA/SarArawa
devilry_noun	XUrwawA/SarArawa
deviltry_noun	XUrwawA
devious_adjective	XUrwa/teDZA-meDZA/kutila/cAlAka/cawura
deviously_adverb	kutilawA_se/cAlAkI_se
deviousness_noun	kutilawA/cAlAkI/cawurawA
devise_verb	vicAra_kara/AviRkAra_kara/yojanA_banA
devoid_adjective	rahiwa
devolution_noun	haswAMwaraNa/rAjyoM_ko_kenxra_xvArA_xiyA_gayA_aXikAra
devote_verb	samarpiwa_ho/samarpiwa_kara/vaPAxAra
devoted_adjective	samarpiwa/niRTAvAna/vaPAxAra
devotee_noun	SOkIna/Bakwa
devotion_noun	SraxXA/pyAra/prArWanA/niRTA/prANArpaNa
devotional_adjective	XArmika
devour_verb	SOka_se_paDa/naRta_kara/KA_jA/cAva_se_paDZa/BakRaNa_kara/jalxI-jalxI_Ora_sUkRmawA_se_paDZa/barbAxa_kara
devout_adjective	XarmaparAyaNa/Bakwimaya
devoutly_adverb	XarmaparAyaNawA_se
devoutness_noun	XarmaparAyaNawA/Bakwi
dew_noun	osa
dewy-eyed_adjective	sahaja_hI_viSvAsa_karane_vAlA/BAvuka
dewy_adjective	osa_se_BIgA
dexterity_noun	xakRawA/nipuNawA
dexterous_adjective	xakRa/nipuNa
dexterously_adverb	xakRawApUrvaka
dextrous_adjective	xakRa
dextrously_adverb	xakRawApUrvaka
dhaka_noun	DakA
dhakka_noun	DakkA
diabetes_noun	maXumeha/maXumeha_roga
diabetic_adjective	maXumeha-saMbaMXI/maXumeha-pIdZiwa_ke_lie_upayukwa/maXumeha_saMbaMXI
diabetic_noun	maXumeha-rogI
diabolic_adjective	pESAcika/krUra
diabolical_adjective	pESAcika/krUra/apriya
diabolically_adverb	SEwAnI_rUpa_se
diagnose_verb	nixAna_kara/lakRaNa_xeKakara{roga}nirNaya_kara
diagnosis_noun	roga_nixAna/nixAna/lakRaNa/roga_kI_pahacAna
diagnostic_adjective	nExAnika
diagnostic_noun	dAignastik_progrAma
diagnostics_noun	nixAna-SAswra
diagonal_adjective	wirakRA
diagonal_noun	vikarNa/karNareKA
diagonally_adverb	wiraCA/vikarNawaH
diagram_noun	Akqwi/ciwra
diagrammatic_adjective	AreKI
diagrammatically_adverb	Akqwi_xvArA
dial_noun	dAyala/aMkapatta
dial_verb	telIPona_kara
dialect_noun	bolI/xeSI_BARA
dialectal_adjective	bolIgawa
dialectic_noun	xvaMxvAwmaka_paxXawi/warkaSAswea
dialectics_noun	warkaSAswea
dialogue_noun	vicAra/vArwAlApa/saMvAxa/bAwacIwa
dialysis_noun	apohana
diameter_noun	vyAsa/guNA/motAI
diametrically_adverb	pUrNawayA/pUrNa_rUpa_se
diamond_noun	viRama_koNIya_samacawurBuja/IMta_kA_pawwA/IMta/hIrA/dAyamaMdaa/besabala_kA_mExAna
diamonds_noun	hIre_kA_ABURaNa
diaper_noun	nEpakIna/laMgotI/hIre_jadZiwa_caxxara/kAmaxAnI/baccoM_kI_caddI
diaphanous_adjective	pAraxarSI
diaphoresis_noun	pasInA
diaphragm_noun	maXyapata/JillI/garBa-niroXaka_topI/dAiaPZrAma
diarist_noun	dAyarI-leKaka
diarrhea_noun	xaswa
diarrhoea_noun	xaswa
diary_noun	pAketa_buka/dAyarI/xEnika_vqwwa_kI_puswikA
diastole_noun	anuSiWilana
diastolic_adjective	anuSiWilaka
diatribe_noun	kaTora_samAlocanA
dice_noun	pAsA/pAzsA
dice_verb	cOkora_tukadZoM_meM_kAta
dicey_adjective	KawaranAka
dichotomy_noun	xviBAjana/kisI_xo_Binna_paxArWa_yA_samUha_ke_viBAga
dichromacy_noun	xvivarNawA
dichromasy_noun	xvivarNawA
dichromatism_noun	xvivarNawA
dichromatopsia_noun	xvivarNawA
dichromia_noun	xvivarNawA
dickey_noun	kamIjZa_ke_Age_lagAyA_jAne_vAlA_UparI_vaswra
dickie_noun	kamIjZa_ke_Age_lagAyA_jAne_vAlA_UparI_vaswra
dicky-bird_noun	CotA_pakRI
dicky_noun	kamIjZa_ke_Age_lagAyA_jAne_vAlA_UparI_vaswra
dictate_noun	AxeSaa/AjFA
dictate_verb	nirXAraNa_kara/liKavA/hukma_xe/AjFA_xe
dictation_adjective	SruwaleKana_gawi
dictation_noun	SruwaleKa
dictator_noun	wAnASAha
dictatorial_adjective	xabaMga/aXinAyakIya
dictatorially_adverb	wAnASAha_kI_waraha
dictatorship_noun	wAnASAhI/niraMkuSawA
diction_noun	SabxayojanA/kaWana-SElI/SabxoM_kA_sahI_cunAva
dictionary_noun	SabxakoRa/koRa/dikSanarI
dictum_noun	ukwi/GoRaNA/vacana
didactic_adjective	upaxeSAwmaka/SikRAwmaka/upaxeSaka
didactically_adverb	SikRAwmaka_rUpa_se/SEkRaNika_xqRti_se
diddle_verb	XoKA_xe/Taga
die_noun	TappA/pAzsA/dAI/TappA_yA_sAzcA
die_verb	xehAMwa_ho/svargavAsa_ho/suKa_jA/mura_JA/muraJA/mqwyu_ho/mara/mara_jA/Kawma_ho/KarAba_ho/ho/baMxa_ho
diesel_noun	dIjZala
diet_noun	saMwuliwa_AhAra/Bojana/alpAhAra/AhAra
diet_verb	alpa_KurAka_le
dietary_adjective	AhAra-saMbaMXI/AhAra_saMbaMXI
dieter_noun	miwAhArI
dietetic_adjective	AhAra-saMbaMXI
dietetics_noun	AhAra-vijFAna
dietician_noun	AhAra-viSeRajFa
dietitian_noun	AhAra-viSeRajFa
differ_verb	ekamawa_na_ho/Binna_ho
difference_noun	vivAxa/SeRa/PZarka/mawaBexa/JagadZA/BinnawA/BexaBAva/Bexa/bAkZI/asamAnawA/asahamawi/aMwara
different_adjective	viBinna/Binna/alaga-alaga/alaga
differential_adjective	aMwarIya/aMwara_saMbanXI
differential_noun	Binnaka_giyara/aMwara
differentiate_verb	viBinnawA_praxAna_kara/Bexa-BAva_kara/aMwara_kara/alaga_kara/viBexa_jAna_le
differentiation_noun	viSiRtIkaraNa/viBexana/avakalana
differently_adverb	alaga_prakAra_se_
difficult_adjective	teDA/saMwApI/muSkila/kaTina/cidZacidZA
difficulty_noun	taMg/samasyA/kaTinawAA/kaTinawA/kaTinAII/kaTinAIa/kaTinAI/Apawwi/adZacana
diffidence_noun	saMkoca
diffident_adjective	saMkocaSIla/aviSvaswa
diffidently_adverb	saMkocapUrvaka
diffuse_adjective	PElA_huA
diffuse_verb	vyApwa_ho/PElA/CiwarA
diffused_adjective	biKarA_huA
diffusing_adjective	PElA_huA
diffusion_noun	PElAva
diffusive_adjective	PElA_huA
dig_noun	XakkA/tipannI/KuxAI/Koja/AvAsa/KoxAI
dig_verb	XyAna_se_xeKa/SoXa_kara/samaJa/pasaMxa_kara/KuxAI_kara/Koxa/Koxa_kara_nikAla/Koja/Koja_kara/kara/kadZI_mehanawa_kara/kabra_Koxa/guxaguxAnA/guxaguxA/Dakela/banA
digest_noun	sAra-saMgraha/nIwi_saMgraha
digest_verb	sahana_kara/saha/hajZama_kara/AwmasAw_kara/pacA
digestible_adjective	supAcya
digestion_noun	pAcana_Sakwi/pAcana/pacAva
digestive_adjective	pAcaka
digger_noun	Kanaka/KoxanevAlA_manuRya
digit_noun	uzgalI/AzkadZA/aMka
digital_adjective	dijitala/aMkIya/AMgulika
digitalise_verb	aMkIkaraNa_kara
digitalised_adjective	aMkIkqwa
digitalize_verb	aMkIkaraNa_kara
digitalized_adjective	aMkIkqwa
digitise_verb	aMkIkaraNa_kara
digitised_adjective	aMkIkqwa
digitize_verb	aMkIkaraNa_kara
digitized_adjective	aMkIkqwa
dignified_adjective	sammAniwa/gOravaSAlI
dignify_verb	prawiRTiwa_xiKAI_xe
dignitary_noun	ucca_paxAXikArI/ucca_paxavI_vAlA
dignity_noun	upAXI/prawiRTA/garimA/badZappana
digress_verb	viRaya_se_Bataka_jA
digression_noun	vyawikrama
digressive_adjective	asaMbaxXa/aprAsaMgika
digs_noun	kirAye_kA_makAna
dika_noun	dIkA
dike_noun	nahara/bAzXa
dike_verb	bAzXa_banA/KAI
dilapidated_adjective	tUtA-PUtA/jIrNa-SIrNa
dilapidation_noun	jIrNAvasWA/jIrNawA
dilate_verb	PElA/PEla_jA
dilation_noun	PElAva
dilatory_adjective	vilaMbakArI/samaya_vyarWa_gazvAne_vAlA/kArya_karane_meM_suswI
dilemma_noun	xuviXA
diligence_noun	karmaTawA/pariSrama
diligent_adjective	sawawa/pariSramI
diligently_adverb	mehanawa_se
dill_noun	soA/sOMPa_ke_pOXe_jEsA_eka_suganXa_yukwa_pOXA
dilly-dally_verb	hicakicA
dillydally_verb	hicakicA
diluent_noun	pawalA_karane_vAlA_paxArWa
dilutant_noun	pawalA_karane_vAlA_paxArWa
dilute_verb	PZIkA_kara/pawalA_kara/kamajZora_kara/pAnI_se_pawalA_kara
diluted_adjective	pawalA_kiyA_huA
dilution_noun	wanUkaraNa/jala_miSraNa
dim-sighted_adjective	maMxa_xqRti
dim-wit_noun	mUrKa
dim-witted_adjective	mUrKa
dim_adjective	XuzXal/PZIkA/nirASApUrNa/mUrKa/maxxima/maMxabuxXi/kama_roSanIxAra/kamajZora/halkA_sA/halkA/aspaRta/aMxakAramaya/XuMXalA
dim_verb	XImA_ho/XImA/Ora_gaharA_kara/kama_kara/aMXakAra_gaharA_ho/XuMXalA_ho/kara
dime_noun	dAIma
dimension_noun	pahalU/AyAma
dimensional_adjective	vimiwIya
dimensions_noun	viswAra
diminish_verb	kRINa_kara/kama_kara/kama_ho/kama_ho_jA/GatA
diminished_adjective	kRINa_arXasvara/kqSa/kama/hrAsonmuKa
diminution_noun	kamI/hrAsa/katOwI
diminutive_adjective	CotA_sA/CotA/awi_CotA
diminutive_noun	alpArWI/alpaka/laGu_saMjFA
diminutiveness_noun	sUkRamawA/bArIkI
dimly_adverb	saMxigXawaH/PIke_DaMga_se/maMxa_rUpa_se/aspaRtawaH
dimple_noun	gaDDA
dimpled_adjective	gadDexAra
dimwit_noun	mUrK
din_noun	ho-hallA/haMgAmA/Soragula
din_verb	Soragula_kara
dinar_noun	dInAra
dine_verb	Bojana_kara
diner_noun	DAbA/Bojana-yAna/Bojana_karane_vAlA
ding-dong_noun	GaNtI_kI_AvAja/bahasa_yA_prawisparXA/tanatanAhata/jZoraxAra_bahasa
dinghy_noun	doMgI/CotI_evaM_KulI_nAva
dingy_adjective	mElA/gaMxA/kAlA_Ora_ganxA
dinky_adjective	sAPZa-suWarA/CotA_sA
dinner-jacket_noun	Boja-kota
dinner_noun	xAvawa/rAtri_Boja/KAnA/Bojana_pArtI/Bojana/rAwa_kA_Bojana
dinosaur_noun	rUDZivAxI_vyakwi/dAinosara/bAbA_Axama_ke_jZamAne_kI_cIjZa
dint_noun	prayawna
diocesan_adjective	XarmapraxeSIya
diocese_noun	XarmapraxeSa
diorama_noun	ciwrAvalI
dioxide_noun	dAioYksAidaa
dioxin_noun	dAioYksina
dip_noun	uwAra/snAna/koNa/JukAva/jebakawarA/girAvata/dubakI/dipa/DalAna/carbI_kI_momabawwI/dubAva
dip_verb	nikAla/nahA/nahalA/kama_kara/JukA/gira/dubA/duba/dubakI_lagA/DAlU/DAlU_ho/kama_ho/nIce_ko_A
diphtheria_noun	diPZWIriA/dipWIriyA
diphthong_noun	saMyukwa_svara
diploma_noun	diplomA
