#TODO :: Hindi meaning spellings need to be checked. Common hindi meanings b/w Shabdanjali and IIT-Bombay need to be removed.
#############################################################################################################################
#Eng-wrd	Category	IIT-Bombay/Shabdanjali meaning
##############################################################

ebullient	adjective	praPulliwa
eccentric	adjective	viciwra/sanakI
eccentrically	adverb	sanakiyoM_kI_waraha
eccentricity	noun	sanaka/pAgalapana
eccentric	noun	sanakI
ecclesiastical	adjective	girajA-saMbaMXI
ecclesiastic	noun	pAxarI
ecdysiast	noun	kapadZe_uwArawe_hue_nqwya_karane_vAlA
ECG	noun	I_sI_jI
echo	noun	prawiXvani/guzja/CAyA
echo	verb	xoharAnA/prawiXvaniwa_honA/hAz_meM_hAz_milAnA/guzjanA/CAyA_JalakanA
eclat	noun	SAbASI/praSaMsA/apUrva_saPalawA
eclectic	adjective	viBinnaxarSanagrAhI
eclectically	adverb	viBinnaxarSanagrAhiwApUrvaka
eclecticism	noun	viBinnaxarSanagrahaNa
eclipse	noun	SrIhInawA/grahaNa
eclipse	verb	nisweja_karanA/grahaNa_lagAnA
ecological	adjective	paryAvaraNIya/parisWiwi-vijFAna_saMbaMXI
ecologically	adverb	pArisWiwika_rUpa_se
ecologist	noun	parisWiwi_vEjFAnika/pArisWiwikI-_samarWaka
ecology	noun	paryAvaraNa/parisWiwi-vijFAna
economic	adjective	ArWika
economical	adjective	kiPZAyawI/alpavyayI
economically	adverb	miwavyayiwApUrvaka/ArWika_rUpa_se
economics	noun	arWavyavasWA/arWaSAstra
economise	verb	kiPZAyawa_karanA
economist	noun	arWaSAswrI
economize	verb	kiPZAyawa_karanA
economy	noun	lAGava/kiPAyawa/kamaKarcI/arWavyavasWA/arWa_prabaMXa
ECOSOC	noun	ikosaka/Ikosak
ecosystem	noun	pAriwaMwra
ecotourism	noun	paryAvaraNIya_paryatana
ecstasy	noun	parama_AnaMxa/harRonmAxa/eksatesI/AnanxAwireka
ecstatic	adjective	ullasiwa/harRonmawwa
ecstatically	adverb	harRonmawwawA_ke_sAWa/AnanxAwirekapUrvaka
ecumenical	adjective	ekawA-varXaka
ecumenism	noun	sArvaBOmikawA
eczema	noun	KAja
edacious	adjective	BukKadZa
edacity	noun	awyaXika_lAlaca
eddy	noun	Avarwa
eddy	verb	cakkara_KAnA/Bazvara_meM_bahanA
edge	noun	XAra/wIvrawA/wIkRNawA/sirA/sImA/kora/kinArA/KawarA/Cora
edge	verb	XAra_xenA/weja_karanA/ukasAnA/sImA_para_rahanA/sImA_para_honA/lagA_huA_honA/kinAre_para_rahanA/JAlara_lagAnA/gotA_lagAnA/coKA_karanA
edgeways	adverb	wiraCA
edgewise	adverb	wiraCA
edgily	adverb	vyagrawApUrvaka
edginess	noun	vyagrawA
edgy	adjective	wanAvagraswa/vyagra
edible	adjective	KAne_yogya
edible	noun	AhAra
edict	noun	AxeSapawra
edification	noun	nEwika_unnawi
edifying	adjective	SikRApraxa
edify	verb	UzcA_uTAnA
Edinburgh	noun	edinabarA
edited	adjective	saMSoXiwa
edition	noun	saMskaraNa/BAga
editorial	adjective	sampAxakIya
editorial	noun	saMpAxakIya
editor	noun	saMpAxaka
edit	verb	saMpAxana_karanA
educated	adjective	SiRta/SikRiwa
educate	verb	wAlIma_xenA/SikRA_xenA/sikRA_xenA/siKAnA/siKanA/praSikRiwa_karanA/paDAnA-liKAnA/paDAnA/jFana_xenA
educational	adjective	SEkRika/SEkRaNika
educationalist	noun	SikRAviSArax
educationally	adverb	SEkRika_rUpa_se
educationist	noun	SikRAviSArax
education	noun	SikRaNa/SikRA/pAlana-poRaNa
educator	noun	SikRAviSArax/SikRaka
eel	noun	sarpamIna
eelpout	noun	IlapAuta_maCalI
eerie	adjective	BayAnaka
eerily	adverb	asvABAvika_BayAnakawApUrNa_DaMga_se_
effaceable	adjective	mitane_vAlA
effected	adjective	sixXa/pramANiwa
effective	adjective	vAswavika/praBAvI/praBAvaSAlI/kAryakArI/kAragara
effectively	adverb	saPalawApUrvaka/praBAvaSAlI_rUpa_se/praBAvapUrNa_DaMga_se/asala_meM
effectiveness	noun	praBAvakAriwA
effective	noun	praBAvakArI/praBAvaka
effectivity	noun	praBAvakAriwA
effect	noun	praBAva/parwIwi/pariNAma/niyojana/nawijA/kArya-kAraNa/asara
effector	noun	saMvexanAgrAhI/praBAvowpAxaka/praBAviwra
effects	noun	cala-saMpawwi
effectual	adjective	Palapraxa
effectually	adverb	praBAvowpAxaka_DaMga_se
effect	verb	praBAwa_padZanA/praBAva_padZanA/pExA_karanA/asara_karanA_karanA/asara_karanA
effeminacy	noun	swrENawA/janAnApana
effeminate	adjective	swrENa
effeminateness	noun	swrENawA/janAnApana
effervescence	noun	buxabuxAhata
effervescent	adjective	uwsAhapUrNa/buxabuxAhatamaya
effete	adjective	kamajZora/aSakwa
efficacious	adjective	praBAvowpAxaka
efficacy	noun	kRamawA
efficiency	noun	xakRawA/kAryakRamawA
efficient	adjective	xakRa/sakRama/praBAvaSAlI/kuSala
efficiently	adverb	nipUNawA_se
effigy	noun	puwalA/prawimA
efflorescent	adjective	KilA_huA
effluent	noun	bahiH_pravAhI_XArA
effortfully	adverb	sAyAsa/prayawnawaH/prayawnapUrvaka
effortless	adjective	sahaja
effortlessly	adverb	sahaja_rUpa_se
effort	noun	xOdZa-XUpa/saPalawA/prayawna/prayAsa/mehanawa/koSiSa/ceRtA
effrontery	noun	xqRtawAn
effulgent	adjective	xIpwimAna
e.g.	adverb	uxAharaNArWa
egalitarian	adjective	samAnawAvAxI
egalitarianism	noun	samAnawAvAxa
egalitarian	noun	samAnawAvAxI
eggbeater	noun	PeMtanI/helikAptara
eggcup	noun	aMda_pyAlA
egghead	noun	bahuwa_hI_buxXimAna
egg	noun	bexA/aMdA/acCA_AxamI
eggplant	noun	egaplAMta/bEMgana
egg-shaped	adjective	aNdAkAra
eggshell	noun	camakarahiwa_raMgalepa/aMdaKola
egg	verb	uwwejiwa_karanA/uwejiwa_karanA/ukasAnA/uBAdZanA/prowsAhana_karanA
eggwhisk	noun	PeMtanI
egis	noun	kavaca
egocentric	adjective	AwmakeMxriwa
egoism	noun	ahaMBAva
egoistic	adjective	ahaMvAxI
ego	noun	aham
egotism	noun	ahaMBAva
egotistic	adjective	xaMBapUrNa/ahaMvAxI
egotistical	adjective	ahaMvAxI
egotistically	adverb	sagarva/sABimAna/ahaMmanya_DaMga_se/aBimAnapUrvaka
ego-trip	noun	xiKAvatI_svArWaparaka_kArya
egregious	adjective	behaxa_KarAba
Egyptian	adjective	misra_saMbaMXI
Egyptian	noun	misrI_BARA/misra_vAsI
Egypt	noun	misra/ijipta
eight	adjective	ATa
eighteen	adjective	aTAraha
eighteen	noun	aTAraha
eighteenth	adjective	aTArahavAz
eighth	adjective	ATavAz
eighth	noun	ATavAz_BAga/ATa
eightieth	adjective	assIvAz
eighty	noun	assI
eighty-six	adjective	CiyAsI
eighty-six	noun	CiyAsI
eisteddfod	noun	kalA-prawiyogiwA
either	adjective	xonoM_meM_se_eka/xonoM/koI-eka/hara/anyawara
either	adverb	yaha_yA_vaha/BI
either	conjunction	yA
either	pronoun	xo_meM_se_koI-eka
ejection	noun	uwkRepaNa/niRkAsana
eject	verb	nikAla_xenA/nikAla_PeMkanA/bAhara_nikAlanA/baca_nikalanA
eke	verb	muSkila_se_nirvAha_karanA/calAnA
elaborate	adjective	vyApaka
elaborately	adverb	supariRkqwa_rUpa_se
elaborate	verb	viswqwa_karanA/viswAra_se_banAnA/viswArapUrvaka_praswuwa_karanA/viswAra_meM_kahanA
elaboration	noun	viswAra
elan	noun	manohara_DaMga/joSa
elapse	verb	bIwa_jAnA
elastic	adjective	praPulla/mulAyama/lacIlA/lacakaxAra/KuSamijAja/jZiMxAxila
elasticated	adjective	ilAstikayukwa
elasticity	noun	lacIlApana
elasticized	adjective	ilAstikayukwa
elated	adjective	praPulliwa
elatedly	adverb	praPullawApUrvaka
elation	noun	praPullawA
elbow-grease	noun	kaTora_pariSrama
elbow	noun	modZa/kurpara/kuhanI/konA/kohanI
elbow-room	noun	paryApwa_sWAna
elbow	verb	kuhanI_maranA/kuhanI_gusAnA/gusAnA/cIra_kara_jAnA
elder	adjective	badZA
elderly	adjective	vayovqxXa
elder	noun	vayovqxXa
eldest	adjective	sabase_badZA
eld	noun	baDZawI_umra
eldritch	adjective	viciwra
elect	adjective	nirvAciwa/manonIwa/cunA_huA
electioneering	noun	cunAvI_xOdZa-XUpa
election	noun	cunAva
elective	adjective	vEkalpika/nirvAciwa/nirvAcaka/cayanAwmaka
elective	noun	vEkalpika_pATyakrama
electoral	adjective	nirvAcakIya/nirvAcaka
electorally	adverb	nirvAcakIya_rUpa_se
electorate	noun	nirvAcaka_varga
elector	noun	mawaxAwA
electric	adjective	vExyuwa/SMAwa/bijalI_se_calane_vAlA/bijalI_kA
electrical	adjective	vixyuwa
electrically	adverb	vixyuw_se
electrician	noun	bijalI-miswrI
electricity	noun	vixyuwa/uwwejanA/UrjA/bijalI
electricity	verb	naI_lahara_xOdZanA
electric	noun	vExyuwaI/bijalI
electrics	noun	vixyuw-waMwra
electrification	noun	vixyuwIkaraNa
electrifying	adjective	uwwejiwa_karane_vAlA/romAMcaka
electrify	verb	wAra_lagAnA/vixyuwIkaraNa_karanA/uwwejanA_se_Bara_x_enA
electrocute	verb	bijalI_se_mara__jAnA/bijalI_se_mAra_dAlanA
electrocution	noun	vixyuwmAraNa
electrode	noun	ilektroda
electrolysis	noun	vixyuw-apaGatana
electrolyte	noun	vixyuw-apaGatya
electrolytic	adjective	vixyuw-apaGatanI
electromagnetic	adjective	vixyuw-cuMbakIya/vixyuwa_cumbakIya
electromagnetism	noun	vixyuw-cuMbakawva
electronic	adjective	ilektranika
electronically	adverb	ilektranika_warIke_se
electronics	noun	ilektrAnikI
electron	noun	ilektrana
electroplate	verb	bijalI-mulammA_caDZAnA
elect	verb	varaNaanA/pasMaxa_karanA/nirvAciwa_karanA/cunAva_karanA/cunane_jAnA/cunanA
elegance	noun	suruci/lAliwya
elegant	adjective	sunxara/sahaja
elegantly	adverb	surucipUrNa_DaMga_se
elegiac	adjective	karuNa
elegy	noun	karuNa_gIwa
elemental	adjective	wAwvika/mOlika
elementary	adjective	sAXAraNa/prAraMBika/AsAna
element	noun	wawva/vAwAvaraNIya_paxArWa/loga/elimenta/aMSa/alpAMSa
elephantine	adjective	PUhadZa
elephant	noun	hAWI_kA_baccA/hAWI
elevated	adjective	UzcA/uwWiwa/unnawa
elevate	verb	uTAnA/unnawa_karanA/paxonnawi_karanA/bulanxa_karanA/baDAnA
elevating	adjective	unnawa_karane_vAlA
elevation	noun	UzcA_sWAna/UzcAI/unnawi
elevator	noun	liPZta/liPta/elivetara
eleven	adjective	gyAraha
eleven	noun	gyAraha
eleven-plus	noun	ilevana-plasa
eleventh	adjective	gyArahavAM
elf	noun	jAxuI_bOnA
elicit	verb	prApwa_karanA
eligible	adjective	yogya/vAMCanIya
eliminate	verb	raxxa_kara_xenA/nikAlanA/mAra_xenA/hatA_xenA
elimination	noun	niRkAsana/malawyAga
elite	noun	viSiRta_varga
elitism	noun	viSiRta-vargIyawA/uwkqRtawA
elitist	adjective	ViSiRta-varga-samarWaka
elitist	noun	viSiRta-varga_samarWaka
elixir	noun	pArasa_maNi/aksIra
Elizabethan	adjective	elijZAbeWa-yugIna
Elizabethan	noun	elijZAbeWa-kAla_meM_janmA_vyakwi
ellipse	noun	xIrGavqwwa/aNdavakra
ellipsis	noun	paxanyUnawA/paxalopa
elliptic	adjective	xIrGavqwwIya
elliptical	adjective	paxalopa-saMbaMXI
elliptically	adverb	nyUnapaxIya_DaMga_se
elm	noun	cirAbela
elocution	noun	vakwqwvwkalA
elongated	adjective	laMbA
elongate	verb	laMbA_honA
elongation	noun	xIrGIkaraNa
eloquence	noun	vAkapatuwA
eloquent	adjective	vAkpatu/vAgmiwApUrNa/BAvapUrNa
eloquently	adverb	arWapUrNa_DaMga_se
else	adverb	sivAya/Ora/ke_alAvA/aWavA/anya
elsewhere	adverb	Ora_kahIM/anyawra/anawa
elude	verb	hAWa_na_AnA/cAlAkI_se_baca_nikalanA
elusive	adjective	xurgrAhya
elusively	adverb	xurgrAhya_rUpa_se
elusiveness	noun	xurgrAhyawA
elytron	noun	paMKa_kA_Kola/pakRAvaraNa
emaciated	adjective	kRINakAya/kqSakAya
e-mail	noun	i-mela
email	noun	imela
emanate	verb	nikalanA
emanation	noun	nirgama/niHsqwa_paxArWa
emancipated	adjective	baMXanamukwa
emancipate	verb	baMXanamukwa_karanA
emancipationist	noun	xAsawA-viroXI
emasculate	adjective	swrENa/poMgA
embalmer	noun	Sava-saMlepaka
embalm	verb	Sava_kA_saMlepana_karanA
embankment	noun	watabaMXana/puSwA
embargoed	adjective	vyApAra-prawiroXiwa
embargo	noun	vyApAra-prawiroXa
embargo	verb	vyApAra-prawiroXa_lagAnA
embarkation	noun	ArohaNa
embark	verb	jAne_kA_sAhasa_karanA/jahAjZa_para_caDZAnA/jahAjZa_para_caDZanA/AraMBa_karanA
embarrassed	adjective	SarmiMxA/lajjiwa
embarrassing	adjective	lajjAjanaka
embarrassingly	adverb	lajjAjanaka_rUpa_se
embarrassment	noun	ulaJana/GabarAhata
embarrass	verb	SarmiMxA_karanA/adZacana_dAlanA
embassy	noun	rAjaxUwa
embattled	adjective	yuxXarawa/pareSAna
embed	verb	bETa_jAnA
embellishment	noun	sajAvata/awiraMjana
embellish	verb	sajAnA/namaka-mirca_lagAnA
ember	noun	aMgAra
embezzlement	noun	gabana
embezzler	noun	gabanakAra
embezzle	verb	gabananA
embittered	adjective	kadZavAhata_se_BarA
embitter	verb	wikwa_karanA/katu_banAnA
emblematic	adjective	prawIkAwmaka
emblem	noun	prawIka-cihna/prawIka
embodied	adjective	praswuwa_kiyA_gayA
embodiment	noun	mUrwa_rUpa
embody	verb	sammiliwa_karanA/mUrwa_rUpa_xenA
embonpoint	adjective	sWUla/gola-matola
embossed	adjective	uxkIrNa
embrace	link	AliMgana_karanA
embrace	noun	AliMgana
embrace	verb	samAviRta_karanA/aMgIkAra_karanA
embroider	verb	namaka-mirca_lagAnA/kaDZAI_karanA
embroidery	noun	kaSIxAkArI/kaSIxA
embroil	verb	ulaJAnA
embryo	adjective	avikasiwa
embryological	adjective	BrUNIya
embryologist	noun	BrUNavijFAnI
embryology	noun	BrUNavijFAna
embryonal	adjective	BrUNIya/avikasiwa
embryo	noun	BrUNa
emerald	adjective	pannA_raMga_kA
emerald	noun	pannA
emergence	noun	AvirBAva
emergency	noun	emarjeMsI/ApAwa_kAla
emergent	adjective	uxgAmI
emerge	verb	uBara_kara_AnA/prakata_honA/nikalanA
emerging	adjective	Ane_vAlA
Emerita	adjective	avakASaprApwa
emeritus	adjective	avakASaprApwa
emery-board	noun	emaraI-borda
emery	noun	emarI
emery-paper	noun	emaraI-kAgajZa
emesis	noun	ultI
emetic	noun	vamanakArI_ORaXa
emigrant	adjective	uwpravAsI
emigrate	verb	uwpravAsa_karanA
emigration	noun	uwpravAsana
eminence	noun	prawiRTA/emineMsa
eminent	adjective	uwwuMga/prasixXa
eminently	adverb	uwkqRta_rUpa_se
emirate	noun	amIrI
emir	noun	amIra
emissary	noun	xUwa
emission	noun	uwsarjana/srAva
emit	verb	nikAlanA/CodZanA
emolument	noun	pAriSramika
emotional	adjective	uwwejiwa/gaMBIra/BAvuka/BAvAwmaka/BAvapraXAna/BAvanAwmaka
emotionalise	verb	BAvukawApUrNa_banAnA
emotionalism	noun	BAvukawA
emotionality	noun	BAvukawA
emotionalize	verb	BAvukawApUrNa_banAnA
emotionally	adverb	BAvuka_ho_kara/BAvAwmaka_DaMga_se/BAvukawApUrvaka
emotionless	adjective	BAvahIna/BAvahIna
emotionlessness	noun	BAvaSUnyawA
emotion	noun	BAvanA
emotive	adjective	BAvowwejaka/BAvowwejaka
empale	verb	bIMXanA
empathise	verb	samAnuBUwi_honA
empathize	verb	samAnuBUwi_honA/samAnuBUwa_honA
empathy	noun	samAnuBUwi/samAnuBUwi
emperor	noun	samrAta/samrAt
emphasise	verb	mahawva_xenA/jZora_xenA/bala_xenA/jZora_xe
emphasis	noun	mahawva/jZora/jora/bala/jZora
emphasize	verb	mahawwva_xenA/jZora_xenA/bala_xenA/jZora_xe
emphasizing	noun	jZora
emphatic	adjective	suspaRta/suniSciwa/jZoraxAra/jZoraxAra/saSakwa
emphatically	adverb	suspaRta_rUpa_se/saSakwa_waraha_se
empire	noun	sAmrAjya/praBuwva/sAmrAjya
empirical	adjective	anuBavajanya/prayogasixXa
empirically	adverb	anuBavasixXa_DaNga_se/prayogasixXa_waraha_se
empiricism	noun	anuBavavAxa/anuBavavAxa
empiricist	adjective	anuBavavAxI
empiricist	noun	anuBavavAxI/anuBavavAxI
emplacement	noun	wopa-avasWAna/sWApana
employable	adjective	niyojanIya/kAma_para_lagAne_yogya
employee	noun	karmacArI/karmacArI
employer	noun	pravarwaka/mAlika/mAlika
employment	noun	vyavasAsa/nOkarI/kAma/AjIvikA/rojZagAra
employ	noun	nOkarI/BarawII
employ	verb	XaMXe_meM_lagAnA/upayoga_meM_lAnA/prayoga_meM_lenA/nOkar_raKanA/nOkara_raKanA/niyukwa_karanA/kAma_meM_lenA/kAma_meM_lAnA/kAma_meM_lagAnA/kAma_para_lagA
emporium	noun	eMporiyama/badZI_xukAna/emporiyama
empowered	adjective	aXikAra-praxawwa
empowerment	noun	aXikAra-praxAna/sAmarWya
empower	verb	samarWa_banAnA/aXikAra_xenA/samarWa_kara
empress	noun	samrAjFI/mahArAnI
emptily	adverb	BAvaSunyawApUrvaka
emptiness	noun	SUnyawA/SUnya/KAlIpana
empty	adjective	rikwa/nirarWaka/KoKalA/KAlI/SUnya
empty-handed	adjective	KAlI-hAWa
empty-headed	adjective	KAlI_ximAga_kA
emptying	noun	rikwIkaraNa
empty	noun	KAlI_dibbA
empty	verb	nikAlanA/KAlI_karanA/KAlI_honA/CodZanA/KAlI_karanA
empyrean	noun	AkASa
emulate	verb	kI_waraha_kAma_karanA/anukaraNa_karanA
emulation	noun	barAbarI_kI_ceRtA
emulator	noun	emuletara
emulsion	noun	pAyasa/imalSana-peMta/imalSana/pAyasa
emu	noun	imyU
enable	verb	yogya_banAnA/samarWa_banAnA/sakRama_banAnA/prApwa_karanA/aXikAra_xenA/yogya_banAnA
enactment	noun	aXyAxeSa/aXiniyamana/vyavasWApana
enact	verb	kAnUna_banAnA/aBinaya_karanA/niyama_banAnA
enamelling	noun	mInAkArI
enamel	noun	xaMwavalka/wAmacInI_kI_banI_vaswu/wAmacInI/enAmela_peMta
enamel	verb	wAmacInI_caDZAnA/mInAkArI_karanA
enamored	adjective	mohiwa/anurakwa
enamoured	adjective	mohiwa/anurakwa
encampment	noun	Sivira
encamp	verb	Sivira_lagAnA/derA_dAlanA
encapsulate	verb	saMputiwa_karanA
encapsulation	noun	saMputIkaraNa
encase	verb	DAzkanA/dibbe_me_raKanA
encashment	noun	BunAnA
encash	verb	BunAnA
enceinte	adjective	garBavawI
enchanted	adjective	vaSIBUwa/maMwramugXa
enchanter	noun	jAxUgara
enchanting	adjective	mohaka
enchantingly	adverb	mohaka_rUpa_se
enchantment	noun	vaSIkaraNa/sammohana/jAxU/tonA
enchantress	noun	mohinI_swrI/mohinI/mAyAvinI_swrI
enchant	verb	mohiwa_karanA/maMwramugXa_honA/jAxU_dAlanA/mohiwa_karanA
enchiridion	noun	vivaraNa_puswikA
encircled	adjective	GirA_huA
encirclement	noun	GerAbaMxI
encircle	verb	GeranA/GeranA
encl	adjective	saMlagna
enclave	noun	vixeSI_aMwaH_kRewra
enclosed	adjective	saMlagna/pqWak/baMxa
enclose	verb	sAWa_raKanA/GeranA/DAzka_lenA/baMxa_karanA/bAdZA_lagAnA/bAdZa_lagAnA/AcCAxiwa_karanA
enclosure	noun	saMlagna-patra/GerAva/GerA
encode	verb	kUta_banAnA/kodiwa_karanA
encoding	noun	saMkewana
encompassing	adjective	vyApaka/Asa-pAsa_kA
encompass	verb	sammiliwa_karanA/SAmila_karanA/Gera_lenA/GeranA
encore	interjection	Pira_se!
encore	noun	punarAvqwwi_kI_mAzga/punarAvqwwi/Pira_xuharAne_kA_kahAva
encore	verb	xuharAne_ke_liye_kahanA
encounter	noun	muTaBedZa/Akasmika_BeMta/ladZAI
encounter	verb	sAmanA_karanA/muTaBedZa_karanA/Akasmika_milana_honA/sAmanA_honA[karanA]
encouragement	noun	prowsAhana/hOsalA/prowsAhana
encourage	verb	uwwejiwa_karanA/uwsAhiwa_karanA/uwejiwa_karanA/ukasAnA/sahArA_xenA/prowsAhiwa_karanA/joSa_xilAnA/himmawa_baDAnA/baDAvA_xenA/uwsAhiwa_karanA
encouraging	adjective	prowsAhaka
encouragingly	adverb	uwsAhavarXaka_DaMga_se_
encroachment	noun	awikramaNa/anaXikAra_haswakEpa
encroach	verb	awikramaNa_karanA/anaXikAra_praveSa_karanA/xUsare_kA_aXikAra_xabA_bETanA
encrustation	noun	parpatana/papadZI_padZanA/papadZI/papadI
encrusted	adjective	papadZI_kI_waraha_jamA_huA/alaMkqwa
enculturation	noun	saMskqwigrAhyawA
encumber	verb	bAXA_dAlanA/BAragraswa_karanA
encumbrance	noun	BAra
encyclopaedia	noun	viSvakoSa
encyclopaedic	adjective	viSvakoSa-saxqSa/awivyApaka
encyclopaedism	noun	pANdiwya
encyclopedia	noun	viSvakoSa
encyclopedic	adjective	viSvakoSa-saxqSa/awivyApaka
encyclopedism	noun	pANdiwya
endangered	adjective	saMkatApanna/saMkatagraswa
endanger	verb	Kaware_meM_dAlanA
endearing	adjective	prIwikara
endearingly	adverb	prIwikara_DaMga_se
endearment	noun	lAdZa-pyAra/moha
endear	verb	priya_banAnA
endeavor	noun	prayawna/prayAsa
endeavor	verb	prayawna_karanA/prayAsa_karanA
endeavour	noun	prayawna
endeavour	verb	prayawna_karanA/yawna_karanA
endemic	adjective	sWAnika
Endesa	noun	eMdesA
ending	noun	viBakwi/samApwi/prawyaya/aMwa
endless	adjective	anaMwa
endlessly	adverb	niraMwara/aMwahInawA_se
end	noun	Xyeya/uxxeSya/tukadZA/sirA/sImA/samApwi/pariNAma/nawijA/murwyu/mOwa/mawalaba/Cora/aMwima_BAga/aMwa/aBiprAya
endorsed	adjective	samarWiwa
endorsement	noun	vijFApana/pqRTAMkana/anumoxana
endorse	verb	vijFApana_karanA/samarWana_karanA/pqRTAMkana_karanA/samarWana_karanA
endowment	noun	xAna/prawiBA/vqwwixAna
endow	verb	xAna_xenA/sahAyawArWa_xenA
endpoint	noun	aMwima_steSana
end-product	noun	aMwima_uwpAxa
end-to-end	adjective	KadEYe_bala
end-to-end	adverb	SurU_se_aMwa_waka/AxyopAnwa
endurable	adjective	sahanIya
endurance	noun	sahanaSIlawA/sahana
endure	verb	tike_rahanA/sahana_karanA/sahanA/sahanA
enduring	adjective	cirasWAI
enduringly	adverb	cirasWAI_rUpa_se
end-user	noun	eNda-yUjara
end	verb	sire_para_AnA/samApwa_karanA/nipatAnA/KZwma_karanA/Kawama_honA/aMwa_karanA
enema	noun	vaswikarma/enImA
enemy	noun	Satru/Sawru
energetic	adjective	ojasvI/cuswa/bala
energetically	adverb	praBAvaSAlI_DaMga_se
energiser	noun	jIvanaxAwA
energise	verb	uwsAhiwa_karanA/UrjA_praxAna_karanA/kriyASIla_karanA
energising	adjective	wAjZagI_xene_vAlA/sPUrwixAyaka
energizer	noun	jIvanaxAwA
energize	verb	uwsAhiwa_karanA/UrjA_praxAna_karanA/kriyASIla_karanA
energizing	adjective	wAjZagI_xene_vAlA/sPUrwixAyaka
energy	noun	UrjA/kArya-Sakwi
enervate	verb	hawowsAha_karanA
enfeebled	adjective	kamajZora
enfeeble	verb	kamajZora_karanA
enfold	verb	DAzka_lenA/AcCAxiwa_karanA
enforcement	noun	pravarwana
enforce	verb	lAgU_karanA/lAgU_karanA
engaged	adjective	vyaswa/vivAha-hewu_vacanabaxXa
engagement	noun	sagAI/anubaMXa/kAma_meM_vyaswa_rahane_kI'sWiwi
engage	verb	sagAI_karanA/niyukwa_karanA/bAzXanA/AkramaNa_karanA/AkarRiwa_karanA/svayaM_ko_bAzXanA/sagAI_karanA
engaging	adjective	xilacaspa/AkarRaka/ramaNIya
engagingly	adverb	luBAvane_DaMga_se/AkarRaka_DaMga_se
engender	verb	uwpanna_karanA/janma_xenA/pExA_honA
engine-driver	noun	iMjana-cAlaka
engineer-driver	noun	iMjina_cAlaka
engineering	noun	aBiyAnwrikI/kala_banAne_kI_vixyA
engineer	noun	yAMtrika/iMjIniyara/ABiyMawA/iMjIniyara
engineer	verb	yojanA_banAnA/prabMaXa_karanA/niramANa_karanA/iMjIniyara
engine	noun	yaMwra/maSIna/iMjana/iMjana/kala
England	noun	iMglEMda
English	adjective	aMgrejI/aMgreja_kA
English-Gothic	noun	aMgrejZI-gaWika_Silpa
Englishman	noun	aMgarejZa
English	noun	aMgrejI_BARA/aMgrejIa/aMgreja
Englishwoman	noun	aMgarejZa_mahilA
englut	verb	jZyAxA_KAnA
engorge	verb	jZyAxA_KAnA
engraver	noun	uwkIrNaka
engrave	verb	uwkIrNa_karanA/KoxanA
engraving	noun	nakkASIxAra_ciwra/nakkASI/XAwu-lakadZI_Axi_para_ciwra_Koxane_kI_vixyA
engrossed	adjective	lIna/dUbA
engrossing	adjective	xilacaspa
engrossment	noun	wanmayawA/wallInawA/anyamanaskawA/anyaciwwawA
engross	verb	wallIna_kara_lenA/mote_akRaroM_meM_liKanA
engulf	verb	parigrahaNaanA/nigala_lenA
enhanced	adjective	baDZA_huA
enhancement	noun	vqxXi/viswAra
enhance	verb	baDAnA/baDZAnA
enigma	noun	pahelI/gUDZa_praSna
enigmatic	adjective	rahasyamaya/gUDZa
enigmatical	adjective	rahasyamaya/gUDZa
enigmatically	adverb	rahasyamaya_DaMga_se
enjoin	verb	AjFA_xenA
enjoyable	adjective	suKaxAyaka/suKaxa/AnanxaxAyaka
enjoyably	adverb	AnanxaxAyaka_DaMga_se
enjoyement	noun	suKa/KuSI
enjoyer	noun	upaBokwA
enjoyment	noun	majZA/KuSI/suKa/majA/Boga
enjoy	verb	sarAhanA/rasa_lenA/pasaMxa_AnA/caKAnA/AnMaxa_lenA/Ananxa_lenA/AnaMxa_uTAnA/AnaMxa_lenA/rasa_lenA
enlarged	adjective	vivarXiwa/badZA_kiyA_gayA
enlargement	noun	vivarXana/viswAraNa
enlarge	verb	viswAra_karanA/badZA_karanA/baDZa_jAnA/baDZAnA
enlightened	adjective	vijFa/vewwA/prabuxXa/kovixa/jFAnasaMpanna/buxXa/BijFa/aBijFAwa/aBijFa
enlightening	adjective	jFAnavarXaka/jAnakArI_xene_vAlA
enlightenment	noun	jFAnoxaya/jAnakArI
enlighten	verb	jAnakArI_xenA/prabuxXa_karanA
enlisted	adjective	BarawISuxA
enlisting	noun	BarawI
enlistment	noun	BarawI
enlist	verb	sahayoga_prApwa_karanA/BarawI_karanA/BarawI_honA/BarwI_karanA_/sUci_pawra_meM_nAma_liKanA
enlivened	adjective	uwsAhapUrNa
enliven	verb	wIvra_karanA/jAna_dAla_xenA/uwwejiwa_karanA
enlrge	verb	badZA_karanA
enmeshed	adjective	ulaJA_huA
enmesh	verb	PazsAnA
enmity	noun	xuSmanI
ennoblement	noun	uxAwwIkaraNa/aBijAwIyakaraNa
ennoble	verb	uxAwwa_banAnA/aBijAwa_varga_kA_saxasya_banAnA
ennui	noun	Uba/glAni
enormity	noun	nqSaMsawA/BayAvahawA/mahApAwaka
enormous	adjective	viSAla/badZA/bahuwa
enormously	adverb	bahuwa_aXika
enormousness	noun	viSAlawA
enough	adjective	yaWERta/uciwa/kAPZI/basa
