#TODO ::	Hindi meaning spellings need to be checked
#Giving category as 'UNKNOWN' for the words whose category is not known
#######################################################################
#Eng-wrd_Category	IIT-Bombay/Shabdanjali meaning
########################################################################
A1_adjective	SAnaxAra/bahuwa_hI_acCA
brown_adjective	sAzvalA/kapiSa/KAkI/BUre_raMga_kA/BUrA/bAxAmI
brownie_noun	vewAla/eka_prakAra_kA_cakaleta_keka
brownish_browny	adjective/BUrA_jEsA
brown_noun	wAzbe_kA_sikkA/KAkI_poRAKa/KAkI_kapadZA/BUrA_raMga/brAuna/BUrA
brow_noun	SiKara/maswaka/BOMha/BOM
brownstone_noun	BUrA_baluA_pawWara
brown_verb	walanA/sAzvalA_padZanA/sAzvalA_honA/BUrA_karanA/BUrA_honA/BUnanA
browse_noun	sarasarI_najara/pqRTa_palatAnA
browser_noun	brAujZara
browse_verb	yoM_hI_xeKanA/yoM_hI_kiwAbe_xeKanA/sarasarI_wOra_para_xeKanA/mana_bahalAne_ke_lie_xeKanA/caranA/pqRTa_palatAnA
brucellosis_noun	brUsalosisa
bruise_noun	marxIwa_GAva/KaroMca/cota
bruiser_noun	hattA-kattA_AxamI
bruise_verb	Tesa_pahuzcAnA/para_KaroMca_AnA/meM_KaroMca_AnA/cota_pahuzcAnA/cota_laganA
bruising_adjective	kaTina_Ora_WakAne_vAlA
brunch_noun	branca/nASwe_Ora_KAne_ko_sAWa_KAnA
brunch_verb	branca_
brunette_noun	SyAmalAA/gorI_swrI_jisake_kAle_bAla_ho
brunt_noun	samAGAwa
brush-aside_verb	eka_ora_Xakela_xenA/anaxeKA_karanA
brush-away_verb	bruSa_se_hatAnA
brush_noun	XulAI/wUlikA/vivAxa/saPZAI/pUzCa/nevara/muTaBedZa/mArjanI/kUzcI/KaroMca/Juramuta/JagadZA/JAdZIxAra_mExAna/JAdZI/JAdU/halkA_sparSa/gatTA/ciwrakArI/buruSa/braSa/lomadZI_kI_pUzCa/halakA_sparSa/BidaMwa
brush-off_noun	inkAra/inakAra_karanA
brush-oneself-down_verb	bruSa_se_sAPa_karanA
brush-up_verb	punaH_aByAsa_karanA
brush_verb	XonA/XIre_se_sparRa_karanA/TIka-TAka_karanA/sazvAranA/sAPZa_karanA/saPZAI_se_JAdZanA/saMsparSa_karanA/sajAnA/ragadZanA/ragadZakara_XonA/ragadZakara_sAPZa_karanA/pOzCanA/JadZanA/CUkara_nikala_jAnA/calA_jAnA/bruSa_se_JAdanA_yA_sAPa_karanA
brushwood_noun	JAdZa_-_JaMKAdZa
brush-wood_noun	pedZa_kI_tUtI_huI_dZAliyAz_yA_lakadZiyAz
brushwork_noun	wUlikA-kOSala
brusque_adjective	rUKA/aSiRta
brusquely_adverb	rUKepana_se/ruKAI_se
brusqueness_noun	rUKApana/aSiRtawA
Brussels_noun	brUselsa
brutal_adjective	paSuvawa/nirxayI/katu/krUra/barbara/nqSaMsa/kaTora
brutalise_verb	nqSaMsa_vyavahAra_karanA/nqSaMsa_honA/nqSaMsa_banAnA
brutality_noun	pASavikawA/krUrawA
brutalize_verb	nqSaMsa_vyavahAra_karanA/nqSaMsa_honA/nqSaMsa_banAnA
brutally_adverb	nirxayawA_se/krUrawA_se
brute_adjective	pASavika/krUra/nirxaya
brute-force_adjective	nIca_pravqwi/paSupana
brute_noun	jAnavara/BAvaSUnya_manuRya/paSu
brutish_adjective	paSuvaw/paSuvawa
brutishly_adverb	paSu_ki_waraha_se
B.Sc_noun	bI.esa_sI
BSE_noun	bI_esa_I
BSI_noun	bI_esa_AI
BS_noun	bI_esa
BST_noun	bI_esa_tI
BTS_noun	bI_tI_esaa
bubble_adjective	asAra
bubble_noun	bulabulA
bubbler_noun	peya_jala_kA_sowA
bubble_verb	KaxabaxAne_laganA/KaxabaxAnA/bulabule_uTanA
bubbling_adjective	uwsAha_se_BarA_huA
bubbly_adjective	jZiMxAxila/bulabulexAra
buccaneering_noun	samuxrI_dakEwI
buccaneer_noun	samuxrI_dAkU/jalaxasyu/cAra_sO_bIsaa
bucked_adjective	prafulliwa
bucket_adjective	bAlatI_Bara
bucketful_noun	bAltI
bucket_noun	KAnA/bAlatI/bAltI
buckets_noun	bahuwa_hII
bucket_verb	wejZI_se_xOdZAnA/wejZI_se_KenA/wejZI_se_calAnA/nipatAnA/bAlatI_se_nikAlanA/bAlatI_meM_le_jAnA
buckle_noun	bakasuA/bakala
buckle_verb	JukA_xenA/JukanA/bakasue_se_bAzXanA/bakala_lagAnA/bakasuA_lagAnA/mudZanA
buck_noun	nara_KaragoSa/nara/kuxAna-GodZA/hirana/baka/mqga
buckram_noun	bakarama
buckshee_adjective	muPZwa
buckshot_noun	CarrA
buckskin_noun	mqgacarma/BedZacarma
buckthorn_noun	JadZaberI
buck-toothed_adjective	uBare_hue_xAMwoM_vAlA
buck-tooth_noun	uBarA_huA_xAMwa
buck_verb	uCalanA/rokanA/girA_xenA
buckwheat_noun	kUtU_kA_vqkRa/kUtU
bucolic_adjective	grAmINa
Buddha_noun	buxXa
buddhism_noun	bOXxa_Xarma
buddiing_adjective	pallaviwa_howI_huI
buddy_noun	yAra
budgerigar_noun	bajarIgara
budget_adjective	saswA
budgetary_adjective	bajata_saMbaMxI
budget_noun	bajZata/bajata/Ayavyayapatra
budget_verb	pEsA_bacAnA/bajata_banAnA/bacAnA
budge_verb	hilanA/hatanA/sarakAnA/sarakanA/digAnA/diganA/hilAnA/hatAnA
budgie_noun	bajjI
bud_noun	kalI/kalama_lagAnA
bud_verb	meM_kalI_nikalanA/kalI_nikAlanA/pallaviwa_honA
buff_adjective	pAMdu/bahuwa_jZyAxA_xilacaspI_raKane_vAlA/bAxAmI
buffallo_noun	BEMsa
buffalo_noun	BEMsA
buffer_adjective	maXyavarwI
buffer_noun	upAhAra_-_kakRa/prawiroXaka/mUrKa_bUDZA
buffer_verb	prawiroXa_karanA
buffeting_noun	mAra
buffet_noun	buPZe/alamArI/buPe
buffet_verb	Xakke_mAranA/XakkA_mukkI_karanA
buff_noun	pAMdu_carma/BEMsa_Axi_kA_camadZA
buffoonery_noun	masaKarApana
buffoonish_adjective	masaKare_jEsA
buffoon_noun	masaKarA/BAzda/TaTolA/svAMgI
bugbear_noun	hOA
bug-eyed_adjective	nikalI_huI_AzKoM_vAlA
bugger-all_INDC	kuCa_nahIM
bugger_noun	pareSAnI/lOMdiyA/lOMdebAjZa/lOMdA/AxamI
bugger_verb	wodZa_dAlanA/lAnawa_honA/guxA-mEWuna_karanA
buggery_noun	guxA_mEWuna
buggy_noun	ikkA/GodZA_gAdZI/CotI_gAdZI/baccoM_kI_gAdZI
bugle_noun	bigula/wurahI/karanAI
bugler_noun	bigulavAxaka
bug_noun	naSA/kIta/CipA_huA_mAikroPZona/baga/kIdZA
bug_verb	waMga_karanA/CipA_huA_mAikroPZona_lagAnA
builder_noun	vikasiwa_karane_vAlA/bildara
building_noun	imArawa/gruha-nirmANa/Bavana-nirmANa/Bavana/nirmANa
build_noun	SArIrika_gaTana/SarIra-racanA/SarIra_racanA/SarIra-gaTana/gaTana/banAvata/nirmANa
build_verb	vikasiwa_karanA/sWApiwa_karanA/racanA_karanA/nirmANa_karanA/nirmANaanA/karanA/jutAnA/banAnA/bala_xenA/baDZAnA/baDZanA
built-in_adjective	sannihiwa/anwarnihiwa
bulb_noun	kaMxa/GuMdI/balba/kanxa
bulbous_adjective	uBarA_huA/balba_ke_samAna_gola
bulge_noun	uBAra/asWAI_vqxXi
bulge_verb	uBarA_honA/bAhara_nikalA_huA_honA/uBaranA/nikala_AnA
bulging_adjective	uBarA_huA
bulgy_adjective	uBarA_huA
bulimia_noun	kRuXAwiSaya
bulk_adjective	Woka
bulkhead_noun	powaBiwwi
bulk_noun	Woka/viSAla_AkAra/SarIra/reSexAra_wawva/aXikAMSa
bulk_verb	xiKanA
bulky_adjective	BArI_-_Barakama/badZA/sWUla
bull_adjective	weja/nara
bulldog_noun	buladaga/bula_dAga{badZA_cOdZe_muzha_kA_kuwwA}/haTI_Ora_sAhasI_manuRya
bulldozer_noun	buladojZara
bulldoze_verb	capatA_karanA/bAXya_karanA
bullet_adjective	ikkA
bulletin-board_noun	sUcanA_patta
bulletin_noun	buletina/sarakArI_samAcAra
bullet_noun	golI/badZA_niSAna
bulletproof_adjective	golI-roka/akAtya
bullfighter_noun	sAzdZahaMwA
bullfightin_noun	sAzdZa-yuxXa_sparXA
bullfight_noun	sAzdZa_yuxXa
bullfinch_noun	bulaPZiMca_cidZiyA
bullfrog_noun	badZA_meMDAka
bullheadedness_noun	jZixa
bullied_adjective	aBiwraswa
bullion_noun	buliyana/cAzxI_sone_kI_IMta
Bull_noun	vqRa_rASi_meM_janmA_vyakwi/vqRa_rASi
bull_noun	wejZadiyA/sAzdZa/sattebAjZa/rASi_mazdala/niSAnA/nar_hAWI/nara/lakRya-keMxra/JutI_bAwa/bEla/bakavAsa/AxeSa_patra/AxeSa/ArakRaka/anuciwa_vyavahAra/anApa-SanApa_bAwa
bullock_noun	bEla
bullring_noun	sAzdZa-yuxXa_kA_mExAna
bull's-eye_noun	svAxiRta_miTAI/cAMxamArI_kA_niSAnA/cAMxamArI
bullshit_noun	bakavAsa/anuciwa_vyavahAra
bullshit_verb	bakavAsa_karanA
bull_verb	BAva_baDAne_ke_lie_sattebAjI_karanA/BAva_baDAne_kA_prayawna_karanA/baDAnA
bully_adjective	SAnaxAra/XOMsa_xiKAnevAlA
bully-boy_noun	kirAye_kA_guMdA
bullying_noun	darAnA-XamakAnA
bully_noun	XOzsiyA/guNdA/XOMsa_xiKAnevAlA_manuRya
bullyrag_verb	XOMsa_xenA
bully_verb	XOMsa_xenA/XamakAnA/JidZakanA
bulrush_noun	patera
bulwark_noun	waraMgaroXa/parakotA/bacAva/adZavAla/kota/cAraxIvArI
bum_adjective	GatiyA/bekAra
bumble-bee_noun	BazvarA
bumble_verb	muzha_hI_muzha_meM_badZabadZAnA/ladZaKadZAwe_huenA
bumbling_adjective	anAdZI
bumf_noun	kacadZA
bum_noun	niwamba/nikammA/laPaMgA/kamInA_AxamI
bumper_adjective	bahuwa_badZA/acCA
bumper_noun	bampara
bumper-to-bumper_adjective	eka_ke_pICe_eka
bumph_noun	kacadZA
bumpkinly_adjective	gazvAra
bumpkin_noun	gazvAra
bump_noun	Xamma_kI_AvAja/XakkA/uBAra/sUjana/gumadZA/takkara
bumptious_adjective	akKadZa
bumptiously_adverb	akKadZapana_se
bumptiousness_noun	AkrAmaka_xqDEYwA/akKadZapana
bump_verb	takkara_KAnA/takarAnA/hacakawe_hue_jAnA
bumpy_adjective	UbadZa_-_KAbadZa
bums_noun	piCAdZI
bum_verb	vyarWa_samaya_gazvAnA/mAzganA
bunce_noun	aprawyASiwa_lABa
bunch_noun	samUha/puMja/Juzda/gutI/gumatA/gucCA/gAzTa/Dera/Juramuta
bunch_verb	wahiyAnA/waha_lagAnA/sAWa-sAWa_AnA/ikaTTA_karanA/ikaTTA_ho_jAnA/ikattA_ho_jAnA/gucCA_banAnA/gaddamadda_ho_jAnA/ekatra_karanA/ekatra_honA/ekawra_honA
bunco_verb	XoKA_xenA
bundle_noun	gatTA/gaTarI/bahuwa_jZyAxA/gaTTA/pulinxA
bundle_verb	gatTA_banAnA/BaranA/bAMXanA
bungalow_noun	baMgalA/koTI/Gara
bungle_noun	GapalA
bungler_noun	PUhadZa
bunglesome_adjective	beDaMgA
bungle_verb	GapalA_karanA
bung_noun	dAta
bung_verb	dAta_lagAnA/dAla_xenA
bunion_noun	goKarU
bunk-bed_noun	SAyikA/baMkabeda
bunker_noun	koyalA-koTarI/gadDA/baMkara
bunker_verb	gadDe_meMnA
bunk-house_noun	karmacAriyoM_kA_sone_kA_Gara
bunk_noun	SAyikA
bunkum_noun	bakavAsa
bun_noun	mITI_rotI/judZA/pAvabana
bunny_noun	KaragoSa
bunny-rabbit_noun	Karagosa
bunting_noun	Xvajapata/paWaraciratA
buoyancy_noun	uwplAvakawA/praPullawA/wErAva
buoyant_adjective	waraNaSIla/uwplAvaka/prafulla/praPulliwa/wErawA_huA/bahawA_huA
buoyantly_adverb	praPullawApUrvaka
buoy_noun	plava/jIvana-rakRA_plava/warerI{pAnI_para_wEranevAlA_cihna}
buoy_verb	wErawe_rahanA/uwsAha_baDAnA/upara_uTAe_raKanA/wErawA_huA_raKanA
burble_verb	buxabuxAnA/badZabadZAnA
burden_noun	muKya_viRaya/jimmexArI/boJa/BAra
burdensome_adjective	BArI
burden_verb	para_BAra_dAlanA/kaRta_xenA/BAra_wale_xabA_huA_honA/BAra_se_xabAnA/lAxanA
bureaucracy_noun	xaPZwaraSAhI/nOkaraSAhI/aXikArI-varga
bureaucratic_adjective	nOkaraSAhI_saMbaMXI
bureaucratically_adverb	nOkaraSAhI_viXi_se
bureaucrat_noun	xaPZwaraSaha
bureau_noun	viBAga/mejZa/kAryAlaya/kapadZoM_kI_almArI/byUro/alamArI/liKane_kI_mejZa/xaPZwara
burgeon_verb	mukuliwa_honA
burger_noun	bargara
burgess_noun	nAgarika/nagarajana
burgher_noun	nAgarika
burglar_noun	cora
burglary_noun	corI
burgle_verb	corI_karanA
burgundy_adjective	baragaMdI
burgundy_noun	baragaMdI
Burgundy_noun	baragaMdI
burial_noun	xaPZana-kriyA/xaPZana/SavAXAna/samAXi/kabra/aMwayoRti-kriyA/xaPana_karanA/mittI_xenA
burke_verb	galA_GoMta_kara_mAranA
burlesque_adjective	prahasana_-_saMbaMXI/parihAsya/wamASe_kA
burlesque_noun	vixrUpikA/hAsyajanaka_kqwi/hAsyajanaka_aBinaya/parihAsa
burlesquer_noun	vixrUpiwa_karane_vAlA
burlesque_verb	parihAsa_karanA
burly_adjective	hqRta-puRta/sWUla
Burma_noun	barmA
burner_noun	xAhaka/barnara
burning_adjective	XaXakawA_huA/prabala/jalawA_huA/xAhaka/jvalanwa/jalAnevAlA
burnished_adjective	camakawA_huA
burnish_verb	camakanA/JalakanA/camakAnA/mAzjanA/JalakAnA
burn_noun	xagAI/xAga/PaPZolA/jalana/CAlA/jalane_kA_GAva
bur_noun	kaztIlA_bIjakoRa
burn-out_adjective	akriyASIla
burn-out_noun	IMXanAMwa
burnside_noun	galamucCA
burnt_adjective	jalA_huA
burn_verb	jalanA/wapAnA/uwwejiwa_honA/pakAnA/naRta_ho_jAnA/KZarca_karanA/kroXa_AnA/karanA/JulasAnA/jalane_yogya_honA/jalana_pExA_karanA/jalAnA/jalAkara_naRta_kara_xenA/jalAkara_mAra_dAlanA/jalA_dAlanA/garma_honA/galAnA/banAnA/Aga_laganA
burp_noun	dakAra
burp_verb	dakAra_lenA
burred_adjective	kaztIlA
burr_noun	kaztIlA_bIjakoRa
burro_noun	CotA_gaXA
Burroughs_noun	barojZa
burrow_noun	bila
burrow_verb	bila_KoxanA/KoxanA
burry_adjective	kaztIlA
bursar_noun	koRAXyakRa
bursary_noun	XArmika_saMsWA_kA_koRa/SAlIya_koRa/CAwravqwwi
burst_noun	xarAra/visPota/sPota/Patana/Pata/mAra/gadZagadZAhata/bOCAra/bArUxa_kI_bOCAra/wadZaka
burst_verb	visPota_honA/tUta_padZanA/tUtanA/tUta_jAnA/sarapata_BAganA/PUtanA/PodZanA/PatA_padZanA/PatanA/Pata_jAnA/naRta_honA/labA_laba_BaranA/kUta-kUta_kara_Bara_xenA/kUta_kUta_kara_BarA_honA/KilanA/Bara_jAnA/BarA_huA_honA/bAhara_baha_jAnAnA/akuriwa_honA/akasmAwa_Gusa_jAnA/acAnaka_xiKAI_padZanA/acAnaka_tUtanA/acAnaka_nikalakara_bAhara_jAnA/acAnaka_AnA/nikala_BAganA/ekAeka_prakata_ho_jAnA
burthen_verb	BAra_se_xabAnA
Burundi_adjective	buruMdI_kA
Burundian_adjective	buruMdI_kA
Burundi_noun	buruMdI
bury_verb	xaPZanAnA/xaPZana_karanA/samApwaenA/samA_lenA/jamIna_meM_gAdZa_xenA/gAdZa_xenA/gAdZanA/dubA_xenA/dubAnA/dAlanA/CupAnA/CipA_xenA/CipAnA/CipA_lenA/BUlA_xenA/BUla_jAnA/aMwyoRti_kriyA_karanA
busboy_noun	sahAyaka_vetara
busby_noun	PZaraxAra_PZOjI_topI
bushed_adjective	klAMwa
bushel_noun	buSela/bawwIsa_sera_kA_wOla
bushels_adjective	Dera_sArA
Bushman_noun	oYstreliyAI_buSamEna/buSamEna
bush_noun	pUzCa/marusWala/jaMgalI_praxeSa/jaMgala/JAdZI/JAdZa-JaMKAdZa/Gane_GuzGarAle_bAla/Gane_bAla/CallA/binA_juwI_BUm/aswara
bush_verb	JAdZiyAz_lagAnA/JAdiyAz_lagAnA/CexaxAra_dAta_lagAnA/CallA_lagAnA
bushwhack_verb	GAwa_meM_bETanA
bushy_adjective	JAdZIxAra/GanA
busily_adverb	vyaswawApUrvaka
business_adjective	vyAparika
businesslike_adjective	vyAvahArika
businessman_noun	vyavasAyI/sOxAgaraa
business_noun	xuRkar_kArya/vyavasAya/vyApAra/viRaya/uxyoga/uxayoga/saMbaMXa/prakaraNa/peSA/mAmalA/kaTina_kArya/kaTinAI/kAryakrama/kArya_kI_gawiviXi/karwavya/kArobAra/kAma-kAja/kAma/hAvaBAva/hakZa/aMga-vikRIpa/XaMXA
businesswoman_noun	vyavasAyI
busker_noun	gIwa_gA_kara_Xana_kamAne_vAlA
bus_noun	vimAna/motara_gAdZI/hAvAI_jahaja/basa
bus-stop_noun	basa_sWAnakaa
bust_adjective	Tappa/KZarAba/kadZakA
bustle_noun	halacala
bust_noun	vakRa/CApA/AvakRamUrwi/CAwI/reda
bust-up_noun	badZA_JagadZA
bust_verb	wodZa_xenA
busty_adjective	BArI_vakRa_vAlI
bus_verb	sAPZa_karanA/POMCanA/basa_se_yAtrA_karanA/basa_se_saPZara_karanA/basa_se_le_jAnA/basa_se_jAnA/basa_meM_caDZanA/basa_meM_BeMjanA/basa-baya_kA_kAma_karanA
busy_adjective	vyaswa/tAzga-adZAU/kAryarawa/haswakRepa_karanevAlA/cAlU/alaMkqwa
busybody_noun	xaKZalaMxAjZa
busy_verb	vyaswa_raKanA/vyaswa_rahanA
but_adverb	yUEYhI/wo_BI/sivAya/sirPZa/sAmanyawaH/Pira_BI/lekina/kevala/CodZakara/balki
butane_noun	byUtena
butch_adjective	marxAnA
butcherly_adjective	anAdZI
butcher_noun	kasAI/hawyArA
butcher_verb	krUrawApUrvaka_hawyA_karanA/goSwa_banAnA/bigAdZanA/nirxayawA_se_vaXa_karanA
butchery_noun	kasAIKAnA/bUcadZaKAnA
but_conjunction	lekina/kiMwu/paranwu
butler_noun	KZAnasAmA/batalara
but_noun	ewarAjZa
but_preposition	paraMwu/magara/kiMwu/ke_awirikwa
butter-and-eggs_noun	jaMgalI_snEpadrEgana
butter-bean_noun	batara_bIna
buttercup_noun	batarakapa
buttered_adjective	makKanaxAra
butter-fingers_noun	axakRa_vyakwi
butterfly_noun	wiwalI/SOkIna_vyakwi/bataraPlAya
buttermilk_noun	CACa/maTTA
butter_noun	makKana/mAKana/mAKan/KuSAmaxa/cikanI-cupadZI_bAwa
butternut_noun	saPZexa_aKarota
butterscotch_noun	bataraskOca
butter_verb	makKana_lagAnA
buttery_adjective	makKanI/cikanI-cupadZI_bAweM_karane_vAlA/cAtukAriwApUrNa
buttery_noun	rasoI_BaMdAra
butt_noun	XakkA/turrA/takkara/niwamba/niSAnA/kunxA/hawWA/badZA_pIpA/nIce_kA_hissA/sira_yA_sIMgoM_se_takkara_mAranA/hAsya_kA_pAwra
buttock_noun	niwamba
buttocks_noun	niwamba
buttonhole_noun	kAja_meM_lagA_PUla/kAja
buttonhole_verb	jZabarxaswI_pakadZa_kara_sunAnA
button_noun	kukuramuwwA/kalI/billA/batana
button_verb	batana_lagAnA/batana_baMxa_karanA/baMxa_karanA
buttress_noun	sahArA/puSwA
buttress_verb	majZabUwa_banA
butt_verb	XakkA_mAranA/takarAnA/lagA_huA_honA/jAnabUJakara_takkara_mAranA/sira_yA_sIMgoM_se_takkara_mAranA
butty_noun	sEMdavica
buxom_adjective	sWUla/gola_-_matola/BArI_vakRa-sWala_vAlI
buyer_noun	krewA/KarIxaxAra/grAhaka
buying_noun	kraya
buy_noun	mola-BAva/KarIxArI/KarIxa
buy-out_noun	pUre_Seyara_KarIxa_kara_niyaMtraNa_prApwaA
buy_verb	svIkAra_karanA/prApwa_karanA/KarIxanA/KarIxa_lenA/GUsa_xekara_KarIxanA/KZarIxanA
buzzard_noun	gixXa/bAjZa
buzzer_noun	bajZara
buzzing_adjective	gUzjawA_huA/guMjAyamAna
buzz_noun	romAMca/mAhOla/kolAhala/GaMtI_kI_AvAjZa/BanaBanAhata/aPZavAha
buzz_verb	PZona_karanA/mArga_meM_bAXA_dAlanA/BanaBanAwe_hue_udZanA/BanaBanAhata_honA/BanaBanAnA
buzz-word_noun	pracaliwa_Sabxa
by_adjective	awirikwa
by_adverb	se_hokara/pAsa_meM/pAsa/nikata/najZaxIka/ke_nikata/bagala_se/bagala_meM/samIpa
by-blow_noun	nAjAyajZa_OlAxa
bye-bye_interjection	Pira_mileMge/alvixA
bye-byes_interjection	alvixA
bye_interjection	SuBa_vixAI
Byelarus_noun	bAilarUsa
bye-law_noun	upaniyama
by-election_noun	upa-cunAva
Byelorussian_noun	bAilorUsI/bAilorUs
Byelorussia_noun	bAiloraSiyA
bye_noun	bAII/bAIa/bAI
bye_preposition	alavixA
bygone_adjective	vigawa
by-law_noun	upaniyama/upaviXi
byline_noun	nAma_paMkwi
bypass_noun	vixyuw_upamArga/upamArga/bAipAsa
bypass_verb	upekRA_karanA/upamArga_banAnA/kawarAnA/bAhara-bAhara_nikalanA
byplay_noun	upakaWA
by_PREFIX	upa
by_preposition	xvArA/waka/se_hokara/se/meM/ke_xvArA/ke_jarie/ke_Biwara/ke_anusAra/pAsa_meM/sAWa_meM
by-product_noun	upowpAxa/upaPala
byroad_noun	upamArga
bystander_noun	wamASAI
byte_noun	bAita
byway_noun	upamArga/avijFAwa_kRewra
byword_noun	paryAya
Byzantine_adjective	pecIxA/bAijZEMtInI/bAijZeMtAina
cabal_noun	gupwa_xala/rAjanIwijFa_RadayaMwra
cabaret_noun	kEbare_vAlA_restorEMta/kEbare
cabbage_noun	riSvawa_kA_pEsA/nikammA_vyakwi/nakalI_nota/jadZa_vyakwi/banxagoBI/baMxagoBI
cabbage_verb	le_kara_caMpawa_ho_jAnA
cabby_noun	tEksI_drAivara
cab-driver_noun	tEksI_cAlaka
caber_noun	kebara
cabin-boy_noun	jahAjZI_bErA
cabin-cruiser_noun	vihAra_kA_motarabota
cabinet-maker_noun	baDaI
cabinet_noun	manwrimaNdala/kEbineta/almArI/sanxUkacA
cabin_noun	kakRa/JoMpadZI/koTarI
cable-car_noun	kebala_kAra
cablegram_noun	samuxrI_wAra
cable_noun	wAra_kA_rassAA/kebala
cable_verb	wAra_xanA/saMxeSa_BejanA/samuxrI_wAra_BejanA/wAra_xvArA_samAcAra_BejanA
cab_noun	tEksI/gAdZI_kA_agalA_BAga/bagGI
caboose_noun	gArda_vEna
cache_noun	kESa/gupwa_BaMdAra
cachet_noun	kASe
cachexia_noun	kqSawA
cachexy_noun	kqSawA
cackle_noun	kudZakudZAnA/KiKiyAnA/bakavAsa/bakabaka
cackle_verb	kudZakudZAnA/KiKiyAnA
cacophony_noun	katu_svara
cactus_noun	kEktasa
cadaver_noun	lASa
cadaverous_adjective	vivarNa
caddie_noun	kEdI
caddie_verb	kEdI_kA_kAma_karanA
caddish_adjective	aBaxra
caddy_noun	cAyaxAna
cadence_noun	lahajZA/kEdensa/laya
cadenza_noun	kEdeMjZA
cadet_noun	kEdeta/kEdeta{sEnika_vixyAlaya_kA_vixyArWI}
cadmium_noun	kEdamiyama
cad_noun	nIca
cadre_noun	saMvarga/kEdara
caesarean_noun	sIjZeriyana/SalyakriyAwmaka_prasava
caesarian_noun	sIjZeriyana/SalyakriyAwmaka_prasava
Caesarism_noun	wAnASAhI/niraMkuSawA/ekawaMwra
caesium_noun	sIjZiyama
caesura_noun	yawi
cafe_noun	kEPZe
cafeteria_noun	kEPZeteriyA/kEPe{kahavAKAnA}
caffeine_noun	kEPZIna
caftan_noun	kaPZwAna
cage_noun	uwWApaka/pIMjarA/piMjarA/keja/KatolA/kaTaGarA/kataGarA/kArAgAra/DAzcA/baMxIgqha/piMjadZA
cage_verb	piMjare_meM_raKanA/piMjare_meM_baMxa_karanA/JAzpe_meM_raKanA/JAzpe_meM_dAlanA/banxa_karanA
cagey_verb	CupA_kara_raKanA
cagoule_noun	kagUla
cajole_verb	manAnA/KuSAmaxa_karanA/PusalAnA
cakehole_noun	muzha
cake_noun	tikiyA/rotI/piMdikA/piMda/keka/KalI/capAwI/battI
cake_verb	tikiyA_banAnA/sUKa_jAnA/keka_banAnA/DazkanA/banAnA
calabazilla_noun	jaMgalI_kaxxU
calamitous_adjective	anarWakArI/xuKaxa
calamity_noun	xurGatanA/vipawwi
calamus_noun	picCAkRa
calciferol_noun	kEsiPZerala
calcium_noun	kElSiama
calculable_adjective	gaNya
calculated_adjective	suniyojiwa
calculate_verb	vyavsWA_karanA/viSvAsa_karanA/suvicAra_karanA/socanA/sawya_mAnanA/samaJanA/parikalana_karanA/niSciwa_karanA/nirupaNa_karanA/nirBara_rahanA/nirBara_karanA/hisAba_raKanA/hisAba_karanA/ginawI_karanA/gaNanA_karanA/BarosA_karanA/AzkanA/apanAnA/anumAna_lagAnA/anumAna_karanA/aMxAjA_lagAnA/Akalana_karanA/hisAba_lagAnA
calculating_adjective	XUrwa/RadyaMwrakArI/mawalabI
calculation_noun	parikalpanA/hisAba/gaNanA/cAla/anxAMjA/hisAba_kiwAba/leKA
calculative_adjective	XUrwa/RadyaMwrakArI/mawalbI
calculator_noun	yogakI_wAlikA/hisAba_lagAnevAlA/gaNanA-sAraNI/gaNanA_karanevAlA/gaNaka-yaMtra/gaNaka/kElakuletara
calculus_noun	yukwi-BARA/kElakulasa/kalana
calefacient_adjective	wApaka/URmowpAxaka
calendar_noun	xabAnevAlA/wAlikA/kEleNdara/kElendara/kElendar/kElandara/kEleMdara
calf-love_noun	kiSora-prema
calf_noun	vhela_SAvaka/piMdalI/haswi_SAvaka/baCiyA/baCadZA
caliber_noun	kRamawA/kElibara
calibrate_verb	vyAsa_nApanA
calibration_noun	vyAsamApana/aMSAMkana
calibre_noun	kRamawA/kElibara/mAnasika_Sakwi
calico_adjective	raMgabiraMgA
calico_noun	kEliko/CapA_huA_motA_sUwI_kapadZA/CIMta
Calif._noun	kEliPZorniyA
California_noun	kEliPZorniyA
caliph_noun	KalIPA
call_adjective	AkarRaka
call-box_noun	telIPona_bUWa
call-by_verb	jAwe-jAwe_milanA/infl
call-down-on_verb	gussA_xilAnA/BadZakAnA
called_adjective	nAma_k
call-forth_verb	xiKAnA
call-for_verb	jarUrawa_honA
call-girl_noun	veSyA
calligrapher_noun	suleKaka
calligraphy_noun	suleKana
calling-card_noun	paricaya_patra
calling_noun	jIvana_vqwwi/vyavasAya
call-in_noun	Pona_para_kie_gaye_praSnoM_kA_prasAraNa
call-in_verb	kisI_kI_sevA_bulAnA
call_noun	viJIta/upasWiwi/saMkewa_kI_sItI/saMkewa/rasmI_mulAkZAwa/pukAra/OpacArika-BeMta/OpacArika_BeMta/nyOwA/nirxeSa/nirNaya/nirIkRaNa/nimaMtraNa/nigarAnI/mAzgaa/mAzga/karwavya/kAla/kala/hAjZirI/cillAhata/cIKZa/ciKZa/cahacahAhata/bulAvA/bolI/bigula/bArI/aXikAra/AvhAna-patra/AvaSyakawA/avasara/AjFA/aBiyAcanA
call-off_verb	banxa_karanA
callosity_noun	niRTurawA
callous_adjective	saMvexanAhIna/kaTora
calloused_adjective	gattexAra
