#TODO ::	Hindi meaning spellings need to be checked
##########################################################
#Eng-wrd	Category::IIT-Bombay/Shabdanjali meaning
##########################################################
A	noun::e
deprivation	noun::aBAva_kA_kaRta/aBAv/vaMcana/garIbI
deprive	verb::vaMciwa_karanA
deprived	adjective::vaMciwa
depth	noun::gaharApana/gaharAI/gahanawA/maXya
deputation	noun::prawiniXi-maMdala/prawiniyukwi
depute	verb::prawiniyukwa_karanA
deputise	verb::prawiniXiwva_karanA
deputize	verb::prawiniXiwva_karanA/prawiniyukwi_karanA
deputy	adjective::upa-
deputy	noun::sWAnApanna_prawiniXi/prawiniXi
deracinate	verb::jadZa_se_uKAdZanA
derail	verb::patarI_se_uwaranA/patarI_se_uwAranA
derailment	noun::avapaWana/patarI_se_uwaranA
derange	verb::gadZabadZa_karanA
deranged	adjective::pAgala
derangement	noun::pAgalapana/gadZabadZI/avyavasWA
derby	noun::dArbI
deregulate	verb::niyaMwraNa-mukwa_karanA/niyama_hatAnA
deregulation	noun::niyaMwraNa-mukwi
derelict	adjective::wyakwa/pariwyakwa/naRtaprAya/jIrNa
derelict	noun::wyakwa_powa/AvArA_vyakwi
dereliction	noun::pariwyAga/lAparavAhI/karwavyacyuwi/pariwyAga
deride	verb::upahAsa_karanA
derision	noun::upahAsa/TatTA
derisive	adjective::upahAsapUrNa
derisively	adverb::upahAsapUrNa_DaMga_se
derisory	adjective::upahAsapUrNa/bewukA
derivation	noun::vyuwpawwi
derivative	adjective::amOlika/vyuwpAxiwa
derivative	noun::vyuwpanna_Sabxa/saMjAwa
derive	verb::vyuwpanna_honA/uwpanna_honA/prApwa_karanA
dermatitis	noun::wvacASoWa
dermatological	adjective::wvacAvijFAna-saMbaMXI
dermatologist	noun::wvacAviSeRajFa
dermatology	noun::wvacAvijFAna
derogate	verb::aprawiRTA_karanA
derogatory	adjective::apamAnajanaka
derriere	noun::piCAdZI
derring-do	noun::sAhasika_kArya
descant	verb::xruwa_uwAra-caDZAva_ke_sAWa_gAnA
descend	verb::vaMSakramAnusAra_prApwa_honA/uwAranA/nIce_uwaranA/DalanA/uwaranA
descend-upon	verb::acAnaka_AnA
descendant	noun::vaMSaja/sanwAna
descendent	noun::vaMSaja
descent	noun::vaMSa_paraMparA/vaMSaja/uwarAI/pawana/uwAra
describable	adjective::varNya/varNanIya/kaWanIya/aBiXeya
describe	verb::vivaraNa_xenA/varNana_karanA/KIMcanA/bayAna_karanA/bawAnA/aMkiwa_karanA/bulAnA/ciwra_KIMcanA
description	noun::vivaraNa/varNana/prakAra/kisma/ciwraNa/{of_some/every/all_ke_bAxa_Ane_para}
descriptive	adjective::varNanAwmaka
descriptor	noun::Sabxa_rUpa
desecrate	verb::apaviwra_karanA/anAxara_karanA/BraRta_karanA
desecration	noun::apaviwrIkaraNa/BraRta_karanA
desegrated	adjective::apqWakkqwa
desegregate	verb::varNaBexa_xUra_karanA
desegregation	noun::varNaBexa_xUrIkaraNa
desert	adjective::nirjana/baMjara
desert	noun::regiswAna/nirjana_sWAna/marUBUmI/regiswAna
desert	verb::WyAga_xenA/wyAga_xenA/wyAganA/senA_se_BAganA/pariwyAga_karanA/desertenA/CodZa_xenAnA/CodZa_xenA/CodZanA/CodZakara_BAganAanA/CodZakara_BAga_jAnA/CodZa_BAganA/vIrAna_ho_jAnA
deserted	adjective::vIrAna/pariwyakwa/vIrAnA
deserter	noun::viSvAsaGAwI/BagodZA
desertion	noun::wyAga/pariwyAga/palAyana/wyAga
deserve	verb::yogya_honA/pAwra_honA/lAyaka_honA/yogya_honA
deservedly	adverb::nyAyawaH/uciwa_rIwa_se
deserving	adjective::yogya/lAyaka/yogya
desiccated	adjective::SuRka/suKAyA_huA
desiccation	noun::SuRkawA/nirjalIkaraNa_prakriyA/nirjalIkaraNa
design	noun::yojanA/rupareKA/prArupa/dijZAina/banAvata/AkAra/rUpa/racanA_/namUnA/yojanAbaxXa
design	verb::yojanA_banAnA/rUpiwa_karanA/rUpareKA_wEyAra_karanA/rUpareKA_banAnA/prArUpa_banAnA/nakSA_banAnA/rUpAkAra_xenA/yojanA_banAnA
designate	adjective::paxanAmiwa
designate	verb::xiKAnA/nirxiRta_karanA/manonIwa_karanA/niyukwa_karanA
designation	noun::OhaxA/niyukwi/paxavI
designedly	adverb::jAna-bUJa_kara
designer	adjective::dijAinara
designer	noun::rUpakAra/rUpa_banAnevAlA
designing	adjective::cAlAka
designing	noun::rUpareKA_banAne_kA_kAma
desirability	noun::yOnAkarRaNa
desirable	adjective::yogya/xilapasaMxa/vAMCanIya/manacAhA/kAmya/iRta/icCA_karane_yogya/aBIRta/vAMCiwa
desirableness	noun::yOnAkarRaNa
desire	noun::kAma_vAsanA/icCA/cAha/aBiRta_vaswu/aBilARA/icCiwa
desire	verb::vAsanAwmaka_kAmanA_karanA/vAsanAwmaka_icCA_karanA/kAmanA_karanA/icCA_karanA/cAhanA/aBilARA_karanA
desirous	adjective::icCuka/aBilARI/icCA_karanevAlA
desist	noun::roka_lagAnA
desist	verb::paraheja_karanA/CodZa_xenA/ruka_jAnA
desk	adjective::leKana
desk	noun::XarmopaxeSa-Asana/svAgawa-kaRa/steMda/sitI_deska/muKya_saMpAxaka/mejZa/kAuntara/deska
desktop	adjective::desktapa
desktop	noun::mejZa_kI_uparI_sawaha/deskatapa
desolate	adjective::uxAsIA/ujadZA_huA/sunasAna/akelA/ujAdZa
desolate	verb::uxAsa_honA/barabAda_honA/ujAdZanA/akelA_mahasUsa_karanA
desolated	adjective::ujadZA_huA
desolation	noun::sUnApana/nirjanawA/ujadZApana
despair	noun::hawAsA/nirASA
despair	verb::uxAsa_honA/ummIxa_CodZanA/nirAsa_honA/nirASa_honA
despairing	adjective::nirASa
despairingly	adverb::nirASApUrvaka
desperate	adjective::nirASAjanaka/nAjuka/kroXiwa/KawaranAka/hawASa/ASAhIn/nirASa/nirASonmawwa/{nirASA_janiwa_unmawwawA_meM}
desperately	adverb::awyAvaSyakawApUrvaka/ASAhIna_ho_kara_xuHsAhasapUrvaka
desperation	noun::nirASA
despicable	adjective::wiraskaraNIya/GqNiwa/GinOnA
despicably	adverb::GqNiwa_rUpa_se
despise	verb::upekRA_karanA/GqNA_karanA
despised	adjective::wiraskqwa
despite	noun::bEra
despite	preposition::ke_bAvajUxa/hone_para_BI
despoiled	adjective::lutA_huA
despondency	noun::nirASA
despondent	adjective::nirASa/ASAhIna
despondently	adverb::nirASApUrvaka
despot	noun::wAnASAha/SakwiSAlI/krUra_rAjA
despotic	adjective::niraMkuSa/krUra_rAjA_kI_waraha
despotism	noun::wAnASAh/svecCAcAriwA/niraMkuSawA/niraMkuSa_Sakwi
dessert	adjective::BojanoparAnwa
dessert	noun::BojanoparAnwa_Pala/dejZarta
destabilisation	noun::asWirawA
destabilise	verb::asWira_karanA
destabilization	noun::asWirawA
destabilize	verb::asWira_karanA
destination	noun::maMjZila/aMwima_lakRya/ganwavya/aBiprAya
destined	adjective::pUrvanirxiRta/nirXAriwa/BAgya_me_liKA_huA/niyawavAlA
destined-for	verb::kA_ganwavya
destiny	noun::niyawi/Bagya/niyawa
destitute	adjective::nissahAya
destitute-of	noun::se_rahiwa
destitution	noun::aBAva
destroy	verb::xUra_karanA/XUla_meM_milA_xenA/viXvaMswa_karanA/vinASa_karanA/vaXa_karanA/para_pAnI_PeranAanA/para_pAnI_PeranA/nASa_karanA/naRta_karanA/mAra_dAlanA/KZarAba_karanA/harAnA/girAnA
destroyed	adjective::viXvaswa/vinaRta
destroyer	noun::vinASa_karane_vAlA/GAwaka/XvaMsaka
destruct	verb::wodZa_PodZa_karanA
destruction	noun::XvaMsa/vinASa_kA_kAraNa/vinASa/nASa/wodZa_PodZa
destructive	adjective::viXvaMSakArI/hAnikara/hAnikAraka
destructively	adverb::vinASakArI_DaMga_se
destructiveness	noun::vinASiwA
desultorily	adverb::asaMgawa_DaMga_se
desultory	adjective::asaMgawa
detach	verb::kAtanA/Beja_xenA/alaga_honA/pqWaka_karanA
detachable	adjective::alaga_ho_jAne_vAlA
detached	adjective::watasWa/anAsakwa/alaga-Walaga/alaga/alaga_[huA]
detachment	noun::watasWawA/vilagana/tukadZI/nirlipwawA/watasWawA/pqWakkaraNa
detail	noun::viswAra/senA_kI_tukadZI/jAnakArI/byOrA/BAga/vyOrA
detail	verb::wEnAwa_karanA/waPZasIla_xenA/vivaraNa_bayAna_karanA/viswAra_se_varNana_karanA/saviswAra_varNana_karanA/niyukwa_karanA/byorA_xenA/vyOrevAra_varNana_karanA/wEnAwa_karanA
detailed	adjective::viswqwa/vyOrevAra
detailing	noun::sajjA_hewu_viswqwa_varNana
details	noun::sUcanA
detain	verb::rokanA/Pazsa_jAnA/roka_raKanA
detained	adjective::havAlAwI
detainee	noun::baMxI
detect	verb::pawA_lagAnA/pakadZanA/xeKa_pAnA
detectable	adjective::pawA_lagAne_yogya
detected	adjective::pawA_lagAyA_gayA
detection	noun::Koja
detective	adjective::jAsUsI
detective	noun::KUPiyA_pulisa/jAsUsa/gupwacara
detector	noun::saMsUcaka
detention	noun::kExa/avaroXana-xaMda/rokanA{kArAvAsa_meM}
deter	verb::darA_kara_rokanA/rokanA
detergent	noun::prakRAlaka/ditarjeMta/ditarjana
deteriorate	verb::bigadZanA
deterioration	noun::vikqwi/kamI/bigAdZa
determinant	noun::nirXAraka/niScaya_sAXana
determination	noun::xqDZawA/xqDZa_saMkalpa/xqDZa_niScaya/vyAKyA/pakkA_irAxA/nyAyAlaya_kA_nirNaya/niScaya/nirXAraNa/nirNAyaka/nirNaya/axAlawI_PZEsalA/niScaya{nirXAraNa}
determine	verb::waya_karanA/niSciwa_karanA/nirXAriwa_karanA/nirXAraNa_karanA/nirXaraNa_karanA/nirNaya_lenA/niScaya_karanA
determined	adjective::xqDa_saMkalpI/xqDasaMkalpI/nirXAriwa/xqDZa
determinedly	adverb::xqDZa_niScaya_ke_sAWa
determiner	noun::niScAyaka_Sabxa/saMjFA_ke_pahale_Ane_vAlA
determinism	noun::niyawivAxa/niyawavAxa
deterministic	adjective::niyawivAxa-saMbaMXI
deterrence	noun::nivAraNa
deterrent	adjective::nivAraka
deterrent	noun::nivAraka/darAkara_rokane_vAlA
detest	verb::naPZarawa_karanA/GqNA_karanA
detestable	adjective::ninxya/GqNiwa/GqNAspaxa/GinOnA/GqNA_ke_yogya
detestation	noun::naPZarawa/jugupsA/GqNA/awiSaya_GqNA
dethaw	verb::piGalanA/pigalAnA
dethrone	verb::gaxxI_se_uwAranA/gaxxIpara_se_uwAranA
detonate	verb::visPotiwa_honA/visPota_karanA/XamAkA_karanA/honA
detonation	noun::visPota/XamAkA
detonator	noun::visPotaka/bama_Axi_banAne_kA_upakaraNa
detour	noun::cakkaraxAra_mArga
detour	noun::cakkara/kahIM_jAne_ke_lie_laMbA_paWa
detour	verb::cakkara_lagA_kara_jAnA
detract	verb::kama_karanA/kalaMkiwa_honA
detractor	noun::niMxaka/AlocanA_karake_kalaMkiwa_karane_vAlA
detriment	noun::hAni
detrimental	adjective::hAnikAraka
detrimentally	adverb::hAnikAraka_rUpa_se
detrition	noun::saMniGarRaNa/GisAI/apaGarRaNa
detritus	noun::malabA/aparaxa/pawWara_se_banA_huA_rewa_Axi
deuce	noun::{tenisa_ke_Kela_meM}barAbarI_ke_aMka
deutschmark	noun::daitSmArkaa
devaluate	verb::kImawa_GatanA
devaluation	noun::avamUlyana
devalue	verb::kImawa_GatanA/kama_kara_ke_AzkanA/avamUlyana_karanA/mUlya_kama_karanA
devastate	verb::swabXa_raha_jAnA/sarvanASa_karanA/barabAxa_kara_xenA/ujAdZanA
devastated	adjective::ujadZA_huA
devastating	adjective::wiraskArapUrNa/viXvaMsakArI/saxamA_pahuzcAne_vAlA/praBAvaSAlI/avajFApUrNa/ujAdZane_vAlA
devastatingly	adverb::praBAvaSAlI_DaMga_se
devastation	noun::wabAhI/nASa
develop	verb::XonA/xiKalAnA/xiKAI_xenA/vikasiwanA/vikasiwa_karanA/vikasiwa_honA/vikAsa_karanA/sWApiwa_karanA/SurU_karanA/PElAnA/KoxanA/honA/devalapa_karanA/banAnA/baDAnA/baDanA/Ayojiwa_karanA
developed	adjective::vikasiwa
developer	noun::vikAsaka/banAne_vAlA
developing	adjective::vikAsaSIla/baDZawA/vikAsaSIla
development	noun::viswAra/vikAsa/unnawi/suXAra/AviRkAra
developmental	adjective::vikAsAwmaka/unnawiSIla
deviance	noun::vipawawA/paWAMwaraNa
deviant	adjective::vipaWagAmI/paWaBraRta
deviant	noun::vikqwa_vyakwi
deviate	adjective::vipaWagAmI/paWaBraRta
deviate	noun::vikqwa_vyakwi
deviate	verb::mArga_se_hatanA/mArga_se_alaga_honA
deviation	noun::vyawikrama/vicalana/lIka_se_hatanA/ullaMGana
device	noun::yojanA/yaMwra/upakaraNa/leKana_SElI
devil	noun::xuRta_vyakwi/xuRta/vyakwi/SEwAnaa/SEwAna/SarArawI/rAkRasa/pApAwmAA
devil	verb::garama_masAlA_dAlakara_BUnanA/masAle_evaM_warala_paxArWoM_se_KAnA_pakAnA
devil-may-care	adjective::lAparavAha
devilish	adjective::sarArawI/pESAcika/krUra/SEwAna_jEsA
devilishly	adverb::bahuwa_aXika
devilment	noun::XUrwawA/SarArawa
devilry	noun::XUrwawA/SarArawa
deviltry	noun::XUrwawA
devious	adjective::XUrwa/teDZA-meDZA/kutila/cAlAka/cawura
deviously	adverb::kutilawA_se/cAlAkI_se
deviousness	noun::kutilawA/cAlAkI/cawurawA
devise	verb::vicAra_karanA/AviRkAra_karanA/yojanA_banAnA
devoid	adjective::rahiwa
devolution	noun::haswAMwaraNa/rAjyoM_ko_kenxra_xvArA_xiyA_gayA_aXikAra
devote	verb::samarpiwa_honA/samarpiwa_karanA/vaPAxAra
devoted	adjective::samarpiwa/niRTAvAna/vaPAxAra
devotee	noun::SOkIna/Bakwa
devotion	noun::SraxXA/pyAra/prArWanA/niRTA/prANArpaNa
devotional	adjective::XArmika
devour	verb::SOka_se_paDanA/naRta_karanA/KA_jAnA/cAva_se_paDZanA/BakRaNa_karanA/jalxI-jalxI_Ora_sUkRmawA_se_paDZanA/barbAxa_karanA
devout	adjective::XarmaparAyaNa/Bakwimaya
devoutly	adverb::XarmaparAyaNawA_se
devoutness	noun::XarmaparAyaNawA/Bakwi
dew	noun::osa
dewy	adjective::osa_se_BIgA
dewy-eyed	adjective::sahaja_hI_viSvAsa_karane_vAlA/BAvuka
dexterity	noun::xakRawA/nipuNawA
dexterous	adjective::xakRa/nipuNa
dexterously	adverb::xakRawApUrvaka
dextrous	adjective::xakRa
dextrously	adverb::xakRawApUrvaka
dhaka	noun::DakA
dhakka	noun::DakkA
diabetes	noun::maXumeha/maXumeha_roga
diabetic	adjective::maXumeha-saMbaMXI/maXumeha-pIdZiwa_ke_lie_upayukwa/maXumeha_saMbaMXI
diabetic	noun::maXumeha-rogI
diabolic	adjective::pESAcika/krUra
diabolical	adjective::pESAcika/krUra/apriya
diabolically	adverb::SEwAnI_rUpa_se
diagnose	verb::nixAna_karanA/lakRaNa_xeKakara{roga}nirNaya_karanA
diagnosis	noun::roga_nixAna/nixAna/lakRaNa/roga_kI_pahacAna
diagnostic	adjective::nExAnika
diagnostic	noun::dAignastik_progrAma
diagnostics	noun::nixAna-SAswra
diagonal	adjective::wirakRA
diagonal	noun::vikarNa/karNareKA
diagonally	adverb::wiraCA/vikarNawaH
diagram	noun::Akqwi/ciwra
diagrammatic	adjective::AreKI
diagrammatically	adverb::Akqwi_xvArA
dial	noun::dAyala/aMkapatta/dAyala
dial	verb::telIPona_karanA
dialect	noun::bolI/xeSI_BARA
dialectal	adjective::bolIgawa
dialectic	noun::xvaMxvAwmaka_paxXawi/warkaSAswea
dialectics	noun::warkaSAswea
dialogue	noun::vicAra/vArwAlApa/saMvAxa/bAwacIwa
dialysis	noun::apohana
diameter	noun::vyAsa/guNA/vyAsa/motAI
diametrically	adverb::pUrNawayA/pUrNa_rUpa_se
diamond	noun::viRama_koNIya_samacawurBuja/IMta_kA_pawwA/IMta/hIrA/dAyamaMdaa/besabala_kA_mExAna
diamonds	noun::hIre_kA_ABURaNa
diaper	noun::nEpakIna/laMgotI/hIre_jadZiwa_caxxara/kAmaxAnI/baccoM_kI_caddI
diaphanous	adjective::pAraxarSI
diaphoresis	noun::pasInA
diaphragm	noun::maXyapata/JillI/garBa-niroXaka_topI/dAiaPZrAma
diarist	noun::dAyarI-leKaka
diarrhea	noun::xaswa
diarrhoea	noun::xaswa
diary	noun::pAketa_buka/dAyarI/xEnika_vqwwa_kI_puswikA
diastole	noun::anuSiWilana
diastolic	adjective::anuSiWilaka
diatribe	noun::kaTora_samAlocanA
dice	noun::pAsA/pAzsA
dice	verb::cOkora_tukadZoM_meM_kAtanA
dicey	adjective::KawaranAka
dichotomy	noun::xviBAjana/kisI_xo_Binna_paxArWa_yA_samUha_ke_viBAga
dichromacy	noun::xvivarNawA
dichromasy	noun::xvivarNawA
dichromatism	noun::xvivarNawA
dichromatopsia	noun::xvivarNawA
dichromia	noun::xvivarNawA
dickey	noun::kamIjZa_ke_Age_lagAyA_jAne_vAlA_UparI_vaswra
dickie	noun::kamIjZa_ke_Age_lagAyA_jAne_vAlA_UparI_vaswra
dicky	noun::kamIjZa_ke_Age_lagAyA_jAne_vAlA_UparI_vaswra
dicky-bird	noun::CotA_pakRI
dictate	noun::AxeSaa/AjFA
dictate	verb::nirXAraNa_karanA/liKavAnA/hukma_xenA/AjFA_xenA
dictation	adjective::SruwaleKana_gawi
dictation	noun::SruwaleKa
dictator	noun::wAnASAha
dictatorial	adjective::xabaMga/aXinAyakIya
dictatorially	adverb::wAnASAha_kI_waraha
dictatorship	noun::wAnASAhI/niraMkuSawA
diction	noun::SabxayojanA/kaWana-SElI/SabxoM_kA_sahI_cunAva
dictionary	noun::SabxakoRa/koRa/dikSanarI/SabxakoRa
dictum	noun::ukwi/GoRaNA/vacana/ukwi
didactic	adjective::upaxeSAwmaka/SikRAwmaka/upaxeSaka
didactically	adverb::SikRAwmaka_rUpa_se/SEkRaNika_xqRti_se
diddle	verb::XoKA_xenA/TaganA
die	noun::TappA/pAzsA/dAI/TappA_yA_sAzcA
die	verb::xehAMwa_honA/svargavAsa_honA/suKa_jAnA/mura_JAnA/muraJAnA/mqwyu_honA/maranA/mara_jAnA/Kawma_honA/KarAba_honA/honA/baMxa_honA
diesel	noun::dIjZala
diet	noun::saMwuliwa_AhAra/Bojana/alpAhAra/AhAra
diet	verb::alpa_KurAka_lenA
dietary	adjective::AhAra-saMbaMXI/AhAra_saMbaMXI
dieter	noun::miwAhArI
dietetic	adjective::AhAra-saMbaMXI
dietetics	noun::AhAra-vijFAna
dietician	noun::AhAra-viSeRajFa
dietitian	noun::AhAra-viSeRajFa
differ	verb::ekamawa_na_honA/Binna_honA
difference	noun::vivAxa/SeRa/PZarka/mawaBexa/JagadZA/BinnawA/BexaBAva/Bexa/bAkZI/asamAnawA/asahamawi/aMwara
different	adjective::viBinna/Binna/alaga-alaga/alaga
differential	adjective::aMwarIya/aMwara_saMbanXI
differential	noun::Binnaka_giyara/aMwara
differentiate	verb::viBinnawA_praxAna_karanA/Bexa-BAva_karanA/aMwara_karanA/alaga_karanA/viBexa_jAna_lenA
differentiation	noun::viSiRtIkaraNa/viBexana/avakalana
differently	adverb::alaga_prakAra_se_
difficult	adjective::teDA/saMwApI/muSkila/kaTina/cidZacidZA
difficulty	noun::taMg/samasyA/kaTinawAA/kaTinawA/kaTinAII/kaTinAIa/kaTinAI/Apawwi/adZacana
diffidence	noun::saMkoca
diffident	adjective::saMkocaSIla/aviSvaswa
diffidently	adverb::saMkocapUrvaka
diffuse	adjective::PElA_huA
diffuse	verb::vyApwa_honA/PElAnA/CiwarAnA
diffused	adjective::biKarA_huA
diffusing	adjective::PElA_huA
diffusion	noun::PElAva
diffusive	adjective::PElA_huA
dig	noun::XakkA/tipannI/KuxAI/Koja/AvAsa/KoxAI
dig	verb::XyAna_se_xeKanA/SoXa_karanA/samaJanA/pasaMxa_karanA/KuxAI_karanA/KoxanA/Koxa_kara_nikAlanA/KojanA/Koja_karanA/karanA/kadZI_mehanawa_karanA/kabra_KoxanA/guxaguxAnAnA/guxaguxAnA/DakelanA/banAnA
digest	noun::sAra-saMgraha/nIwi_saMgraha
digest	verb::sahana_karanA/sahanA/hajZama_karanA/AwmasAw_karanA/pacAnA
digestible	adjective::supAcya
digestion	noun::pAcana_Sakwi/pAcana/pacAva
digestive	adjective::pAcaka
digger	noun::Kanaka/KoxanevAlA_manuRya
digit	noun::uzgalI/AzkadZA/aMka
digital	adjective::dijitala/aMkIya/AMgulika
digitalise	verb::aMkIkaraNa_karanA
digitalised	adjective::aMkIkqwa
digitalize	verb::aMkIkaraNa_karanA
digitalized	adjective::aMkIkqwa
digitise	verb::aMkIkaraNa_karanA
digitised	adjective::aMkIkqwa
digitize	verb::aMkIkaraNa_karanA
digitized	adjective::aMkIkqwa
dignified	adjective::sammAniwa/gOravaSAlI
dignify	verb::prawiRTiwa_xiKAI_xenA
dignitary	noun::ucca_paxAXikArI/ucca_paxavI_vAlA
dignity	noun::upAXI/prawiRTA/garimA/badZappana
digress	verb::viRaya_se_Bataka_jAnA
digression	noun::vyawikrama
digressive	adjective::asaMbaxXa/aprAsaMgika
digs	noun::kirAye_kA_makAna
dika	noun::dIkA
dike	noun::nahara/bAzXa
dike	verb::bAzXa_banAnA/KAInA
dilapidated	adjective::tUtA-PUtA/jIrNa-SIrNa
dilapidation	noun::jIrNAvasWA/jIrNawA
dilate	verb::PElAnA/PEla_jAnA
dilation	noun::PElAva
dilatory	adjective::vilaMbakArI/samaya_vyarWa_gazvAne_vAlA/kArya_karane_meM_suswI
dilemma	noun::xuviXA
diligence	noun::karmaTawA/pariSrama
diligent	adjective::sawawa/pariSramI
diligently	adverb::mehanawa_se
dill	noun::soA/sOMPa_ke_pOXe_jEsA_eka_suganXa_yukwa_pOXA
dilly-dally	verb::hicakicAnA
dillydally	verb::hicakicAnA
diluent	noun::pawalA_karane_vAlA_paxArWa
dilutant	noun::pawalA_karane_vAlA_paxArWa
dilute	verb::PZIkA_karanA/pawalA_karanA/kamajZora_karanA/pAnI_se_pawalA_karanA
diluted	adjective::pawalA_kiyA_huA
dilution	noun::wanUkaraNa/jala_miSraNa
dim	adjective::XuzXal/PZIkA/nirASApUrNa/mUrKa/maxxima/maMxabuxXi/kama_roSanIxAra/kamajZora/halkA_sA/halkA/aspaRta/aMxakAramaya/XuMXalA
dim	verb::XImA_honA/XImA/Ora_gaharA_karanA/kama_karanA/aMXakAra_gaharA_honA/XuMXalA_honA/karanA
dim-sighted	adjective::maMxa_xqRti
dim-wit	noun::mUrKa
dim-witted	adjective::mUrKa
dime	noun::dAIma
dimension	noun::pahalU/AyAma
dimensional	adjective::vimiwIya
dimensions	noun::viswAra
diminish	verb::kRINa_karanA/kama_karanA/kama_honA/kama_ho_jAnA/GatAnA
diminished	adjective::kRINa_arXasvara/kqSa/kama/hrAsonmuKa
diminution	noun::kamI/hrAsa/katOwI
diminutive	adjective::CotA_sA/CotA/awi_CotA
diminutive	noun::alpArWI/alpaka/laGu_saMjFA
diminutiveness	noun::sUkRamawA/bArIkI
dimly	adverb::saMxigXawaH/PIke_DaMga_se/maMxa_rUpa_se/aspaRtawaH
dimple	noun::gaDDA
dimpled	adjective::gadDexAra
dimwit	noun::mUrK
din	noun::ho-hallA/haMgAmA/Soragula
din	verb::Soragula_karanA
dinar	noun::dInAra
dine	verb::Bojana_karanA
diner	noun::DAbA/Bojana-yAna/Bojana_karane_vAlA
ding-dong	noun::GaNtI_kI_AvAja/bahasa_yA_prawisparXA
ding-dong	noun::tanatanAhata/jZoraxAra_bahasa
dinghy	noun::doMgI/CotI_evaM_KulI_nAva
dingy	adjective::mElA/gaMxA/kAlA_Ora_ganxA
dinky	adjective::sAPZa-suWarA/CotA_sA
dinner	noun::xAvawa/rAtri_Boja/KAnA/Bojana_pArtI/Bojana/rAwa_kA_Bojana
dinner-jacket	noun::Boja-kota
dinosaur	noun::rUDZivAxI_vyakwi/dAinosara/bAbA_Axama_ke_jZamAne_kI_cIjZa
dint	noun::prayawna
diocesan	adjective::XarmapraxeSIya
diocese	noun::XarmapraxeSa
diorama	noun::ciwrAvalI
dioxide	noun::dAiOYksAidaa
dioxin	noun::dAiOYksina
dip	noun::uwAra/snAna/koNa/JukAva/jebakawarA/girAvata/dubakI/dipa/DalAna/carbI_kI_momabawwI/dubAva
dip	verb::nikAlanA/nahAnA/nahalAnA/kama_karanA/JukAnA/giranA/dubAnA/dubanA/dubakI_lagAnA/DAlUnA/DAlU_honA/kama_honA/nIce_ko_AnA
diphtheria	noun::diPZWIriA/dipWIriyA
diphthong	noun::saMyukwa_svara
diploma	noun::diplomA
diplomacy	noun::kUtanIwi/xeSoM_ke_bIca_rAjanIwika_saMbanXa/vyavahAra_kuSalawA
diplomat	noun::kUtanIwijFa/rAjaxUwa/vyavahAra_kuSala
diplomatic	adjective::vyavahArakuSala/rAjanayika/kUtanIwijFa
diplomatically	adverb::vyavahArakuSalawA_se/rAjanayika_rUpa_se
diplomatist	noun::vyavahArakuSala_vyakwi/rAjanayika
dipper	noun::gowAKora_jalapAKI
dipsomania	noun::maxironmAxa
dipsomaniac	noun::piyakkadZa
dipteran	noun::xvipaMKI_kIta
dipteron	noun::xvipaMKI_kIta
dire	adjective::BIRaNa/bekAra
direct	adjective::vaMSakramAnugawa/vaMSAgawa/TIka/spaRta/sIXA/sarala/pUrA/prawyakRa/direkta
direct	adverb::sIXA/prawyakRawaH/binA_ruke
direct	verb::yojanA_banAnA/xilAnA/saMcAlana_karanA/rAha_xiKAnA/pratyakRanA/nirxeSana_karanA/nirxeSa_karanA/mArga_xiKAnA/mArgaxarSana_karanA/iiKa_BejanA/BejanA/AxeSa_xenA/paWa_xiKAnA
direction	noun::xiSA/waraPZa/TikAnA/sUcanA/saMcAlana/ora/niyaMwraNa/nirxeSana/nirxeSa/mArganirxeSa/jAnakArI/dAyarekSana/AxeSa/xiSA
directional	adjective::xiSAwmaka/xiSAparaka
directions	noun::rAswA
directive	adjective::xiSAsUcaka/nixeSAwmaka
directive	noun::nixeSapawra
directly	adverb::spaRtawaH/spaRta_rupa_se/sIXe/jalxI/sIXe_se
directly	conjunction::wuranwa
directness	noun::suspaRtavAxiwA
director	noun::saMcAlaka/prabaMXaka/nixeSaka/nirxeSaka/aXyakRa
director-general	noun::muKya_nixeSaka
directorate	noun::saMcAlaka-maMdala/nixeSAlaya
directorial	adjective::nixeSkIya
directorship	noun::nixeSaka-paxa
directory	noun::nirxeSikA/dAirektarI/dAyarektarI
dirge	noun::Soka-gIwa
dirk	noun::katAra
dirt	noun::XUla/paKAnA/mittI/mEla/kacarA/JUTI_niMxA/gaMxI_bawacIwa
dirt-track	noun::kazkadZIlA_rAswA
dirtiness	noun::gaMxagI
dirty	adjective::mElA/kuwsiwa/KarAba/gaMxA/aSlIla/ganxA
dirty	adverb::bahuwa
dirty	noun::nIcaa
dirty	verb::malina_honA/gaMxA_karanA/gaMxA_honA
dirtying	noun::gaMxA_karanA
dis	verb::apamAniwa_karanA
disability	noun::vikalAMgawA/asAmarWyawA
disable	verb::vikalAMga_kara_xenA/aSakwa_kara_xenA/balahIna_karanA
disabled	adjective::vikalAMga
disabled	noun::vikalAMga
disablement	noun::vikalAMgawA
disabused	adjective::Brama-mukwa
disadvantage	noun::prawikUla_parisWiwi/nuksAna/nukasAna
disadvantaged	adjective::prawikUla_parisWiwigraswa
disadvantageous	adjective::hAnikara
disadvantageously	adverb::alABakara_DaMga_se_
disaffected	adjective::asaMwuRta
disaffection	noun::manamutAva/anIRTA/asaMwoRa
