'isam	isama
tarisa	warisA
tarkan	warkana
tarkieb	warakIba
tarulata	warulAwA
tarun	waruNa
tashan	taSana
taslimuddin	wasalImuxxIna
tasmania	wasmAniyA
tasveer	wasvIra
tata	tAtA
tatanagar	tAtAnagara
tathastu	waWAswu
tatpatti	wawpawwi
tawaif	wAvEPZa
tawde	wAvaxe
tawfiq	wAvPika
taxi	tEksI
taxila	tAksilA
tbilisi	wbilisI
tc	tIsI
teerth	wIrWa
tehqiqaat	wahakIkAwa
tehzeeb	wejZAba
tej	wejZa/weja
teja	wejA
tejal	wejala
tejas	wejasa
tejaswini	wejasvinI
tellicherry	willI_cerrI
tembe	wemabe
temple	manxira
tenali	wenAlI
tendulkar	weMxulakara
tennessee	tenesI
terrace	Cawa
terror	AwaMka
tesla	teslA
testament	vasIyawanAmA
texas	teksAsa
tezaab	wejZAba
tezpur	wejapura
thaaltsoor	WAlwsUra
thadou-kuki	TaxO-kukI
thailand	WAIlEMda
thakar	TakAra
thakhan	wahaKAna
thakkar	Wakakara
thakore	TAkore
thakshak	wakaSaka
thakur	TAkura
thakurfan	WAkurPAna
thaman	Wamana
thampi	WampI
thane	TANe
thanedaar	WAnexAra
thangachep	WAngAcepa
thangbung	WAngbuMga
thangbur	WAngbura
thangjam	WAngjama
thangkawp	WAngkavpa
thangsiam	WAngsiM
thanjaraayar	WAnjarAyara
thanjavur	WaMjAvura
thanki	TanakI
thaoroijam	Taoroijama
thapar	WApara
thapliyal	WapaliyAla
tharur	WarUra
thasum	WAsuma
thatchhing	WAwCiMga
thathawata	WATAvAwA
thawmlo	WAvmlo
thee	werA
theory	sixXAMwa/WyorI
thevar	Wevara
thiek	WIeka
thind	WiMxa
thingnam	Wingnama
thingom	Wingoma
thingujam	Wingujama
thirthahalli	WirWAhallI
thiruvallur	WirUvallUra
thiruvananthapuram	wiruvanAnWApurama
thiyam	Wiyama
thodupuzha	WoxupujhA
thoidingjam	Toixingjama
thokchom	Wokacoma
thomas	WoYmasa
thomson	Woyamasana
thomte	Womawe
thondaiman	WoMxEmana
thongam	WoMgama
thongbam	WoMgbama
thongkhongmayum	WoMgKoMgmayuma
thongram	WoMgrAma
thoothukudi	WUTukuxI
thoubalmayum	WObalmayuma
thoudam	WOxama
thrikkannamangal	WrikkAnnAmaMgala
thrissur	Wrissura
thunaojam	Tunojama
thurber	Thurber
thursday	gurUvAra
thursdays	guruvAra
tickoo	tikkU
tiff	tIPaPa
tijara	wijArA
tijarah	_wijArA
tikamgarh	tIkamagaDZa
tiku	tikU
tilak	wilaka
tillet	Tillet
timblo	wimblo
timbuktu	timbakatU
time	pahara
times	tAimsa
timin	wimina
timor-leste	wImora-leswa
tindivanam	winxivAnAma
tingling	tiMgaliMga
tinku	tiMkU
tinsukia	winasukiyA
tipawm	wipavma
tiranga	wiraMgA
tirathdev	wIraWaxeva
tirathgarh	wIraWagaDa
tirthankar	wIrWafkara
tirthankaras	wIrWafkara
tiruchirappalli	wirucirAppallI/wirucIrAppallI
tirunelveli	wirunelavelYI
tirupathi	wirupawi
tirupattur	wirupawwUra
tirupur	wirupura
tiruvannamalai	wiruvAnnAmalAI
tiruvarur	wiruvarura
titanic	tAitEnika
tiwari	wivArI
tlanglau	wlAnglAU
tlau	walu
tlc	tIelasI
tlosai	wlosI
tn	tIena
tns	tIenaesa
togo	togo
tohfa	wohaPA
toijam	woijama
tokelau	tokalAU
tokyo	tokyo
tonambam	wonAmbama
tonga	toMgA
tongbram	woMgbrama
toofan	wUPZAna
topless	toYpalesa
torath	woraWa
torongbam	woroMgbama
toshkhani	woSKAnI
toss	toYsa
toujam	wOjama
trans	troYnsa
treasury	KZajZAnA
tree	pedZa
trichur	wricura
trichy	wricI
tridev	wrixeva
trikha	wriKA
trilochan	wrilocana
trilochana	wrilocanA
trilok	wriloka
trimurti	wrimUrwi
trinetra	wrinewra
trinity	trinitI
tripathi	wripATI
trishna	wqRNA/wqRnA
trishul	wriSUla
tritiya	wqwIyA
trivandrum	wrivEnaxruma
trivedi	wrivexI
trollope	Trollope
trouville	Trouville
troy	troYya
truman	trUmEna
trupti	wqpwi
trusha	wqRA
tualthang	wualWaMga
tudu	tudU
tukhum	wuKuma
tukral	wukrala
tulasi	wulasI
tulasidas	wulasIxAsa
tuli	wulI
tum	wuma
tumkur	wumakura
tungar	wuMgara
tungesh	wungeSa
tunglei	tunglei
tunglut	wungluwa
tunisia	tuniSiyA/tyUnISiyA
tunnel	suraMga
turamri	wurAmarI
turkey	wurkI
turki	wurkI
turkmenistan	wurkameniswAna
turks	wurka
turner	tarnara
tushar	wuRAra
tusti	wuswI/wuRwi
tuticorin	wUwIkorina
tuvalu	wuvAlu/wuvAlU
tv	tIvI
tyaagi	wyAgI
tyagi	wyAgI
u.a.e.	yU._e._i
u.k.	yU._ke.
u.n.	saMyukwa_rARtra_ke
u.p.	yU.pI.
u.s	yU.esa.
u.s.	yU.esa./amerikA
u.s.s.r.	yU.esa.esa.Ara.
uae	yUei
udaipur	uxEpura
udalbadiya	uxAlbaxiyA
udan	udAna
uday	uxaya
udaya	UxayA
udeep	uxIpa
udhagamandalam	uXAgAmaMxAlama
udhampur	uXamapura
udit	uxiwa
udupa	uxupa
udupi	udupI
uganda	yUgAMdA/yugAMdA
ugar	ugra
uikhawl	UiKavla
ujaala	ujAlA
ujesh	ujeSa
ujjain	ujjEna
ujjwala	Ujjvala
uk	yUke
ukmabam	ukmabama
ukraine	ukrEne/yUkrena
ul	ula
ulhas	ulhAsa
ulhasnagar	ulhAsanagara
uljhan	ulaJana
ulka	UlkA
ullagaddi	ullAgAxxI
ulysses	Ulysses
uma	UmA/umA
umang	umaMga
umar	umara/umra
umeed	ummIxa
umesh	umeSa
umred	umreda
una	UnA
union	saMGa
university	viSvavixyAlaya
unix	yUniksa
uniyal	uniyAla
unmesh	unmeRa
unnao	unnAva
unnati	unnawi
unni	unnI
unnithan	unnIWana
unnithiri	unniWirI
unns	unsa
up	yUpI
upadhayay	upAXyAya
upadhya	upAXya
upama	UpamA
upanishads	upaniRaxoM
upasana	upAsanA
upendra	upenxra
uphaar	upahAra
upkar	upakAra
uppin	uppiM
uran	uraNa
uravi	urvi
urikhinbam	uriKiMbama
uriksibam	uriksibama
urja	UrjA
urjavaha	urjA
urmi	UrmI
urmila	UrmilA/urmilA
uruguay	urugue/urugvAya
urvasi	UrvasI/urvasI
urvi	UrvI/urvi
urvija	urvIjA
us	yUesa/amerikA
usama	usAmA
usha	uRA
ushakiran	uRAkiraNa
usham	uRma
ushma	URmA
ussr	yUesaesaAra
ustaad	uswAxa
utah	yUtA
utappa	uWappA
uthman	uWamAna
uti	yUtIAI/yU._tI._AI.
utkarsh	uwkarRa
utpal	uwpala
utpalini	uwpalinI
utsav	uwsava
uttam	uwwama
uttara	UwArA/uwwarA
uttarakaba	uwwarAkabA
uttarpara	uwwarapArA
utthaan	uwWAna
utv	yU_tIvI
uzbekistan	ujbekiswAna/ujZbekiswAna
v	vI
v.i.p.	vI._AI._pI.
v.l.parrington	V.L.Parrington
v.v.i.p.	vI._vI._AI._pI.
v.v.s.	vI._vI._esa.
vaada	vAxA
vaanavaraayar	vAnAvArAyara
vaas	vAsa
vaastav	vAswava
vachaspati	vAcaspawi
vachspati	vAcaspawi
vadabhaat	vaxaBAwa
vadh	vaXa
vadodara	vadZoxarA
vaibhav	vEBava
vaidehi	vExehI
vaidyan	vExyana
vaidyar	vixyAra
vaiphei	vEPeI
vairaja	vEragya
vaishali	vESAlI
vajra	vajrA
vajramani	vajramaNi
vakel	vakIla
valia	vAliyA
valiathan	valiaWAna
valiyaveetil	valiyAvIwila
vallabh	vallaBa
vallavaraiyar	vallAvArEyara
valley	vElI
vallika	vallIkA
valodi	valoxI
valsad	valasAda
valte	vAlwe
vanchhawng	vanCAvaMga
vandan	vaMxana
vandana	vaMxanA
vandavasi	vaMxavAsI
vandayar	vanxAyara
vangtual	vangwuala
vani	vANI
vaninadh	vAninAWa
vaninath	vaninAWa
vanita	vaniwA
vanjare	vaMjAre
vankeu	vAMku
vanmala	vanamAlA
vansh	vaMSa
vanskar	vAnaskara
vanuatu	vAnuawu/vAnuAwu
vapi	vApI
varanasi	vArANasI
vardi	varxI
variar	vArIara
varija	vArijA
variya	variya
varma	varmA
varsha	varRA
varshney	vArRNeya
varte	varawe
vartmaan	varwamAna
varun	varuNa
varuni	vArunI/vArUNI
vasai	vasAIM
vasant	vasaMwa
vasanta	vasaMwA/vasanwa
vasava	vasAvA/vAsava
vasavi	vAsavI
vashisht	vaSiRta
vassilyevsky	vassilyevskI
vasu	vAsu
vasudev	vAsuxeva
vasudha	vasuXA
vasudhara	vasuXarA
vasuman	vasumAna/vasumana
vasumati	vasumawI/vAsumawI
vasundhara	vasuMXarA
vat	vEta
vatakara	vawAkArA
vatican	vetikana
vatsala	vawsalA
vawngsual	vAvaMgasuala
vcr	vIsIAra
ved	vexa
vedanga	vexAMga
veena	vINA
veer	vIra
veerana	vIrAnA
veerapur	vIrapura
veergati	vIragawi
vegas	vegAsa
vehari	veharI
vellalar	vellAlara
vellore	villOra
venezuela	venejZuelA/venejZvelA
venice	venisa
venrar	veMrAra
venu	venU
venus	Sukra
veraval	verAvala
verdun	varxana
vermont	varamoMta
vermonters	Vermonters
vernekar	vernekara
viazemsky	vikjZemaskaya
vibha	viBA
vichare	vicAre
victory	viktorI
vidhaan	viXAna
vidhaata	viXAwA
vidhut	viXuwa
vidhyanagar	vixyAnagara
vidisha	vixiSA
vidula	vixulA
vidur	vixura
vidvan	vixvAna
vidwans	vixvAMsa
vidya	vixyA
vidyacharan	vixyAcaraNa
vidyadhar	vixyAXara
vidyaranya	vixyArAnya
vidyarthi	vixyArWI
viegas	viegAsa
vienna	viyanA
vietnam	viewanAma/viyawanAma
viii	ATavIM
vij	vija
vijay	vijaya
vijaya	vijayA
vijayalakshmi	vijayalakRmI
vijayawada	vijayavAdA
vijeta	vijewA
vikas	vikAsa
vikram	vikrama
vikramendra	vikrameMxra
vikrant	vikrAMwa
villupuram	villupurama
viluppuram	viluppurama
vimal	vimala
vimala	vimalA
vinanti	vinaMwI
vinashak	vinASaka
vinata	vinawA/vinawa
vinay	vinaya
vinaya	vinayA
vinayaka	vinAyaka
vindu	viMxu
vineeta	vinIwA
vinita	vinIwA
vinod	vinoxa
vinodini	vinoxinI
vinze	vinjZe
vip	vIAIpI
vipan	vipana
viplav	viplava
vipul	vipula
viraj	virAja
virar	virAra
virasat	virAsawa
virat	virAta/virAwa
virgin	kumArI
virginia	varjIniyA
virochan	virocana
virodhi	viroXI
viruddh	viruxXa
virudhachalam	viruXAcAlama
visakhapatnam	viSAKApatanama
visala	visAlA/viSAla
visaria	visAriyA
vishakhapatnam	viSAKApatanama
vishal	viSAla
vishist	viSiRta
vishkanya	viRakanyA
vishnu	viRNu
vishva	viSva
vishvajit	viSvajIwa
vishvakarma	viSvakarmA
vishvatma	viSvAwmA
vishwakarma	viSvakarmA
vishwamitra	viSvAmiwra
vishwanath	viSvanAWa
vishwas	viSvAsa
vishwasghaat	viSvAsaGAwa
vishwatma	viSvAwmA
vishwavidhata	viSvaviXAwA
visnoi	viSnoI
visvajit	viSvajiwa
visvakarman	viSvakarmana
visvayu	visvAyu
viswanath	viSvAnAWa
vitory	vitorI
vivah	vivAha
vivatma	vivAwmA
vivek	viveka
vivekananda	vivekAnaMxa
vizianagaram	vijiyAnagaraM
vohang	vohaMga
vohlu	vohlU
volt	vAlta
vora	vorA
voskresensky	oskresensky/Voskresensky
voznesensky	vojZaneseMskI
vrinda	vqnxA
vvip	vIvIAIpI
vvs	vIvIesa
vyara	vyArA
vyas	vyAsa
vyomesh	vyomeSa
vyty	vyawya
w	dablyU
w.a.white	W.A.White
w.b.yeats	W.B.Yeats
w.m.thackeray	W.M.Thackeray
w.s	W.S
w.v.quine	W.V.Quine
w.z.ripley	W.Z.Ripley
waaris	vArisa
wadaka	vAxaka
wadi	vAdI
wafaa	vaPZA
wagah	vagAha
wagh	vAGa
wagner	vEganara
wahengbam	vaheMgbama
wahhabism	vahAbI
waikhom	vEKoma
waingankar	vEngaMkara
wairokpam	vErokpama
wajahh	vajahaha
wajood	vajUxa
wales	velsa
wali	vAlI
walid	vAlixa
walishettar	vAliSewwara
wally	vElI
wan	vAna
wangjam	vAngjama
wangkheimayum	angKeimayuma
wangkhem	vAMgaKema
wangmayum	vAngmayuma
wani	vANI
wanted	vAMteda
wapas	vApasa
waqt	vakZwa
war	yuxXa
warangal	vAraMgala
wardat	vAraxAwa
wardha	varaxA
warekpam	vArekpama
waris	vArisa
warne	vArna
warrant	vArrAMwa
wars	yuxXoM
warsi	vArasI
washingtan	vASiMgatana
washington	vASiMgatana
wasim	vAsima
wassim	vAssima
water	vAtara
watham	vAWama
watson	vAtasana
wayanand	vAyAnaMxa
wazirabad	vajIrAbAxa
web	veba
wednesday	buXavAra
welcome	velkome
west	paScima
western	paScima
westerns	pAScAwya
wetten	vettena
whigs	vhigsa
whitewater	vhAitavoYtara
wilets	Wilets
wiliams	viliyamsa
willingham	villiMGama
wilson	vilsana
wimsey	viMsI
winter	sarxI
wisdom	buxXimawwA
witherspoon	vixaraspUna
wodeyar	voxeyAra
wordsworth	vardsavarWa
world	viSva
x-ray	eksa-re
x-rays	eksa-re
y	Y
y.m.i.	vAI.ema_.AI
yaadein	yAxeM
yaadgar	yAxagAra
yaarana	yArAnA
yadav	yAxava
yahaan	yahAz
yahya	yAhyA
yaikhom	yeKoma
yakeen	yakIna
yaksha	yakRa
yale	yela
yalgaar	yalagAra
yambem	yambema
yamini	yAminI
yamraaj	yamarAja
yamuna	yamunA
yamunanagar	yamunAnagara
yangzom.	yAMgjoma
yankees	Yankees
yaqeen	yakIna
yarana	yArAnA
yash	yaSa
yashawini	yaSAvinI
yashila	yaSilA
yashoda	yaSoxA
yashodhan	yaSoXana
yashodhara	yaSoXarA
yashpal	yaSapAla
yashwant	yaSavaMwa
yasir	yAsira
yasser	yassera
yat-sen	yAwa_sena
yateem	yawIma
yatin	yawina
yatra	yAwrA
yavatmal	yavawamAla
year	sAla
yemen	yemena/yamana
yendembam	yeMxembama
yendrambam	yenxrambama
yengkhom	yeMgKoma
yensehenbam	yeMseheMbama
yensenbam	yeMseMbama
yeshwant	yeSavaMwa
yesvantpur	yaSavaMwapura
yogendra	yogenxra
yogesh	yogeSa
yogini	yoginI
yogita	yogiwA
yohana	yohAnA
yonis	yonisa
york	yoYrka
yorker	yoYrkara
yorkshireman	Yorkshireman
yousef	yUsaPa
youssef	yOssePZa
youth	javAnI
yovraj	yuvarAja
yudh	yuxXa
yudhajit	yuXAjiwa
yudhisthir	yuXisTira
yugoslav	yUgoslAva
yugoslavia	yUgoslAviyA
yugpurush	yugapuruRa
yumkhaibam	yumKEbama
yumkham	yumkhama
yumlembam	yumlembama
yumnak	yumnaka
yumnam	yumanAma
yumrembam	yumrembama
yunus	yunusa
yurembam	yurembama
yurenjam	yureMjama
yushua	yusUA
yusuf	yusUPa
yuva	yuvA
yuvaraj	yuvarAja
yuvvraaj	yuvvrAja
yuyutsu	yuyuwsu
zaalim	jZAlima
zabardast	jZabaraxaswa
zahau	jZahU
zahlei	jZahleI
zahreelay	jZaharIle
zaid	jZExa
zakhm	jZaKma
zakhmee	jZaKZmI
zaki	jZAkI
zalaki	jZalAkI
zalzala	jZalajZalA
zamaanat	jZamAnawa
zambia	jAmabiyA/jZAmbIyA
zameen	jZamIna
zameer	jZamIra
zametov	jamewova
zangiat	angiawa
zanjeer	jZaMjIra
zantye	jZanwye
zaraisk	jZaraisaka
zarapkar	jZarApakara
zardari	jZaraxArI
zariwala	jZarIvAlA
zathang	jZaWaMga
zaucha	joYcA
zayd	jZAyaxa
zeher	jZahara
zende	jeMda
zev	jIvA
zia	jZiyA
zid	jixa
ziddi	jixxI
zimbabwe	jZimbAbve
zinda	jiMxA
zindagani	jiMxagAnI
zindagi	jZinxagI
zinta	jiMtAi
zion	siyyona
zira	jZIrA
zirakpur	jZIrakapura
ziro	jIro
ziya	jZiyA
ziyad	jZiyAxa
zodiac	rASi
zongai	joMgAI
zongte	joMgawe
zope	jZope
zophei	jZoPeI
zor	jora
zorro	jZorro
zossimov	jossimova
zou	jZU
zubeidaa	jZubixA
zulmi	julmI
zyhno	jyhno
metacin	metAsina
tc-dc	tIsI-dIsI
dpt	dIpItI
sarah	sArA
joan	jona
lama	lAmA
margaret	mArgreta
golconda	golakondA
bengal	beMgAla
dow	dava
verma	varmA
jane	jena
kerala	kerala
karnataka	karnataka
louise	lUsI
gabriel	gEbriyala
toms	toYma
billy	billI
h.i.v.	ec.AI.vI.
cd-4	sIdI_4
anti-allergic	eNtIelarjika
m.r.i.	em_Ara_AI
rita	rItA
hiv	ec.AI.vI.
